Year,County,FIPS,Med_Sales,Rec_Sales
2018,Mesa,8077.0,0.0,1535841.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,32453.0,4619588.0
2018,Larimer,8069.0,1151055.0,5839729.0
2018,Lake,8065.0,0.0,240748.0
2018,La Plata,8067.0,251773.0,2154494.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1413017.0,4318064.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,0.0
2018,Grand,8049.0,0.0,0.0
2018,Gilpin,8047.0,0.0,223369.0
2018,Garfield,8045.0,288623.0,1625638.0
2018,Fremont,8043.0,120020.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,8239341.0,0.0
2018,Eagle,8037.0,107351.0,1888834.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,12756286.0,34757371.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,335071.0
2018,Conejos,8021.0,0.0,482119.0
2018,Clear Creek,8019.0,42961.0,709544.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,469806.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1691157.0,7245363.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,785123.0
2018,Arapahoe,8005.0,831623.0,9956392.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,455735.0,6602994.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,327679.0,2298788.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,106905.0,2548153.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,428164.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,98025.0
2018,Routt,8107.0,158779.0,1072374.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,508986.0,3697366.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,58230.0,1215285.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,303972.0
2018,Ouray,8091.0,0.0,436779.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,821939.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,52213.0,1646139.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1179371.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,36072.0,3477803.0
2018,Larimer,8069.0,1057880.0,4825740.0
2018,Lake,8065.0,0.0,197617.0
2018,La Plata,8067.0,277446.0,1752698.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1205386.0,3648040.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,518883.0
2018,Grand,8049.0,0.0,455352.0
2018,Gilpin,8047.0,0.0,162046.0
2018,Garfield,8045.0,239710.0,1361931.0
2018,Fremont,8043.0,134945.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7412365.0,0.0
2018,Eagle,8037.0,119561.0,1633799.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,11430319.0,27629202.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,254480.0
2018,Conejos,8021.0,0.0,383902.0
2018,Clear Creek,8019.0,28097.0,578860.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,364706.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1481838.0,5937258.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,568046.0
2018,Arapahoe,8005.0,788639.0,8659080.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,686490.0,5562602.0
2018,Yuma,8125.0,0.0,0.0
2018,Weld,8123.0,348569.0,2300531.0
2018,Washington,8121.0,0.0,0.0
2018,Teller,8119.0,0.0,0.0
2018,Summit,8117.0,118928.0,2841769.0
2018,Sedgwick,8115.0,0.0,0.0
2018,San Miguel,8113.0,0.0,484986.0
2018,San Juan,8111.0,0.0,0.0
2018,Saguache,8109.0,0.0,99344.0
2018,Routt,8107.0,165408.0,1140165.0
2018,Rio Grande,8105.0,0.0,0.0
2018,Rio Blanco,8103.0,0.0,0.0
2018,Pueblo,8101.0,531897.0,3448129.0
2018,Prowers,8099.0,0.0,0.0
2018,Pitkin,8097.0,65391.0,1361900.0
2018,Phillips,8095.0,0.0,0.0
2018,Park,8093.0,0.0,334849.0
2018,Ouray,8091.0,0.0,409591.0
2018,Otero,8089.0,0.0,0.0
2018,Morgan,8087.0,0.0,748636.0
2018,Montrose,8085.0,0.0,0.0
2018,Montezuma,8083.0,54617.0,1514572.0
2018,Moffat,8081.0,0.0,0.0
2018,Mineral,8079.0,0.0,0.0
2018,Mesa,8077.0,0.0,1069286.0
2018,Logan,8075.0,0.0,0.0
2018,Lincoln,8073.0,0.0,0.0
2018,Las Animas,8071.0,44461.0,3370017.0
2018,Larimer,8069.0,1122353.0,4982764.0
2018,Lake,8065.0,0.0,223602.0
2018,La Plata,8067.0,273077.0,1675203.0
2018,Kit Carson,8063.0,0.0,0.0
2018,Kiowa,8061.0,0.0,0.0
2018,Jefferson,8059.0,1278807.0,3912816.0
2018,Jackson,8057.0,0.0,0.0
2018,Huerfano,8055.0,0.0,0.0
2018,Hinsdale,8053.0,0.0,0.0
2018,Gunnison,8051.0,0.0,600542.0
2018,Grand,8049.0,0.0,462433.0
2018,Gilpin,8047.0,0.0,167184.0
2018,Garfield,8045.0,249651.0,1391402.0
2018,Fremont,8043.0,134858.0,0.0
2018,Elbert,8039.0,0.0,0.0
2018,El Paso,8041.0,7661315.0,0.0
2018,Eagle,8037.0,132762.0,1599616.0
2018,Douglas,8035.0,0.0,0.0
2018,Dolores,8033.0,0.0,0.0
2018,Denver,8031.0,13211845.0,28855834.0
2018,Delta,8029.0,0.0,0.0
2018,Custer,8027.0,0.0,0.0
2018,Crowley,8025.0,0.0,0.0
2018,Costilla,8023.0,0.0,246490.0
2018,Conejos,8021.0,0.0,390971.0
2018,Clear Creek,8019.0,29971.0,596376.0
2018,Cheyenne,8017.0,0.0,0.0
2018,Chaffee,8015.0,0.0,340366.0
2018,Broomfield,8014.0,0.0,0.0
2018,Boulder,8013.0,1647031.0,6212027.0
2018,Bent,8011.0,0.0,0.0
2018,Baca,8009.0,0.0,0.0
2018,Archuleta,8007.0,0.0,624455.0
2018,Arapahoe,8005.0,844394.0,9032907.0
2018,Alamosa,8003.0,0.0,0.0
2018,Adams,8001.0,803293.0,6081061.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,415204.0,2571924.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,126502.0,2533302.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,0.0,395334.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,98676.0
2017,Routt,8107.0,177246.0,956589.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,514218.0,3707967.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,60311.0,1271300.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,367718.0
2017,Ouray,8091.0,0.0,442518.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,920406.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,67895.0,1687019.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,1063973.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,49588.0,4019496.0
2017,Larimer,8069.0,1164472.0,5490891.0
2017,Lake,8065.0,0.0,206999.0
2017,La Plata,8067.0,300663.0,2010428.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1427543.0,4291144.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,397636.0
2017,Grand,8049.0,0.0,435934.0
2017,Gilpin,8047.0,0.0,179250.0
2017,Garfield,8045.0,233612.0,1681605.0
2017,Fremont,8043.0,146945.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8513185.0,0.0
2017,Eagle,8037.0,132404.0,1531387.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,14510755.0,32265126.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,273773.0
2017,Conejos,8021.0,0.0,434200.0
2017,Clear Creek,8019.0,32356.0,574268.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,398262.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1816738.0,6814221.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,732699.0
2017,Arapahoe,8005.0,881650.0,9761509.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,782044.0,6120302.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,351629.0,2433403.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,114788.0,1411797.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,0.0,181166.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,95793.0
2017,Routt,8107.0,0.0,661206.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,501175.0,3320340.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,53994.0,571977.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,323525.0
2017,Ouray,8091.0,0.0,0.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,880963.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,54431.0,1658451.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,963023.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,36449.0,3956545.0
2017,Larimer,8069.0,1095959.0,5125412.0
2017,Lake,8065.0,0.0,174191.0
2017,La Plata,8067.0,278348.0,1753119.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1302651.0,3678694.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,433357.0
2017,Grand,8049.0,0.0,272045.0
2017,Gilpin,8047.0,0.0,188913.0
2017,Garfield,8045.0,243896.0,1581537.0
2017,Fremont,8043.0,133101.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,7652843.0,0.0
2017,Eagle,8037.0,118682.0,980728.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,15704331.0,31195308.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,247946.0
2017,Conejos,8021.0,0.0,424081.0
2017,Clear Creek,8019.0,38372.0,453940.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,347798.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1770651.0,6329971.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,508490.0
2017,Arapahoe,8005.0,755136.0,9034873.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,999483.0,5558469.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,327093.0,2554620.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,120951.0,1295739.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,0.0,266043.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,117885.0
2017,Routt,8107.0,0.0,771913.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,538665.0,3525795.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,57474.0,703705.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,344712.0
2017,Ouray,8091.0,0.0,504899.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,944046.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,61290.0,1759476.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,1007121.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,35561.0,4192076.0
2017,Larimer,8069.0,1124315.0,5315541.0
2017,Lake,8065.0,0.0,205966.0
2017,La Plata,8067.0,299503.0,1971031.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1469845.0,4104272.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,562053.0
2017,Grand,8049.0,0.0,0.0
2017,Gilpin,8047.0,0.0,197522.0
2017,Garfield,8045.0,265961.0,1773496.0
2017,Fremont,8043.0,143271.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8153081.0,0.0
2017,Eagle,8037.0,121584.0,982903.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,16854622.0,33586096.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,356750.0
2017,Conejos,8021.0,0.0,469150.0
2017,Clear Creek,8019.0,33021.0,485097.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,452091.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1869460.0,6744069.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,574929.0
2017,Arapahoe,8005.0,927716.0,9221783.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,948132.0,5441728.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,330702.0,2723950.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,115774.0,1561814.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,0.0,475875.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,151900.0
2017,Routt,8107.0,0.0,924592.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,677550.0,3869882.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,64771.0,1058088.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,401682.0
2017,Ouray,8091.0,0.0,641630.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,972694.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,74493.0,1890596.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,931484.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,42148.0,4669330.0
2017,Larimer,8069.0,1214136.0,5491456.0
2017,Lake,8065.0,0.0,272842.0
2017,La Plata,8067.0,301865.0,2211371.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1391833.0,4335662.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,728296.0
2017,Grand,8049.0,0.0,355550.0
2017,Gilpin,8047.0,0.0,266428.0
2017,Garfield,8045.0,320870.0,2104540.0
2017,Fremont,8043.0,166500.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8591074.0,0.0
2017,Eagle,8037.0,138445.0,1212598.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,17531038.0,34766657.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,424241.0
2017,Conejos,8021.0,0.0,555120.0
2017,Clear Creek,8019.0,45086.0,570485.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,547218.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1867935.0,7089840.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,715518.0
2017,Arapahoe,8005.0,868838.0,9476898.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,986385.0,5591544.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,315417.0,2708742.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,112638.0,1890882.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,21450.0,450802.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,0.0,976301.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,737016.0,3815493.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,66581.0,1205815.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,455141.0
2017,Ouray,8091.0,0.0,621133.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,964989.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,93411.0,1862970.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,45309.0,4437323.0
2017,Larimer,8069.0,1206766.0,5554496.0
2017,Lake,8065.0,0.0,322375.0
2017,La Plata,8067.0,298055.0,2289292.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1353370.0,4474575.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,809595.0
2017,Grand,8049.0,0.0,426846.0
2017,Gilpin,8047.0,0.0,251283.0
2017,Garfield,8045.0,325823.0,2108270.0
2017,Fremont,8043.0,184251.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8645974.0,0.0
2017,Eagle,8037.0,154928.0,1394312.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,18574912.0,35043361.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,400679.0
2017,Conejos,8021.0,0.0,571105.0
2017,Clear Creek,8019.0,43341.0,632988.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,614319.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1883573.0,7401555.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,776784.0
2017,Arapahoe,8005.0,911448.0,9187128.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,1126750.0,5481342.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,288400.0,2659205.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,119533.0,2001214.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,26729.0,521810.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,0.0,1009377.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,684190.0,3762112.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,74079.0,1267251.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,465717.0
2017,Ouray,8091.0,0.0,0.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,909700.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,73002.0,1884658.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,0.0,4383708.0
2017,Larimer,8069.0,1186223.0,5303480.0
2017,Lake,8065.0,0.0,320873.0
2017,La Plata,8067.0,297527.0,2366747.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1282271.0,4525746.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,892740.0
2017,Grand,8049.0,0.0,455029.0
2017,Gilpin,8047.0,0.0,271414.0
2017,Garfield,8045.0,307082.0,2128843.0
2017,Fremont,8043.0,184871.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,8717083.0,0.0
2017,Eagle,8037.0,142382.0,1159081.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,17274275.0,34007419.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,453934.0
2017,Conejos,8021.0,0.0,586118.0
2017,Clear Creek,8019.0,34954.0,678322.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,662413.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1851637.0,7070534.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,884084.0
2017,Arapahoe,8005.0,953749.0,9672770.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,971747.0,5462382.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,301813.0,2545979.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,104603.0,1503046.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,24094.0,397687.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,0.0,796881.0
2017,Rio Grande,8105.0,0.0,0.0
2017,Rio Blanco,8103.0,0.0,0.0
2017,Pueblo,8101.0,707393.0,3465138.0
2017,Prowers,8099.0,0.0,0.0
2017,Pitkin,8097.0,69389.0,880604.0
2017,Phillips,8095.0,0.0,0.0
2017,Park,8093.0,0.0,375371.0
2017,Ouray,8091.0,0.0,583159.0
2017,Otero,8089.0,0.0,0.0
2017,Morgan,8087.0,0.0,860998.0
2017,Montrose,8085.0,0.0,0.0
2017,Montezuma,8083.0,81402.0,1863923.0
2017,Moffat,8081.0,0.0,0.0
2017,Mineral,8079.0,0.0,0.0
2017,Mesa,8077.0,0.0,0.0
2017,Logan,8075.0,0.0,0.0
2017,Lincoln,8073.0,0.0,0.0
2017,Las Animas,8071.0,32972.0,3836814.0
2017,Larimer,8069.0,1134167.0,4929421.0
2017,Lake,8065.0,0.0,248265.0
2017,La Plata,8067.0,294220.0,2206045.0
2017,Kit Carson,8063.0,0.0,0.0
2017,Kiowa,8061.0,0.0,0.0
2017,Jefferson,8059.0,1252570.0,4405653.0
2017,Jackson,8057.0,0.0,0.0
2017,Huerfano,8055.0,0.0,0.0
2017,Hinsdale,8053.0,0.0,0.0
2017,Gunnison,8051.0,0.0,522302.0
2017,Grand,8049.0,0.0,330529.0
2017,Gilpin,8047.0,0.0,256404.0
2017,Garfield,8045.0,292213.0,2042113.0
2017,Fremont,8043.0,179179.0,0.0
2017,Elbert,8039.0,0.0,0.0
2017,El Paso,8041.0,9117656.0,0.0
2017,Eagle,8037.0,129118.0,916059.0
2017,Douglas,8035.0,0.0,0.0
2017,Dolores,8033.0,0.0,0.0
2017,Denver,8031.0,17634832.0,31586804.0
2017,Delta,8029.0,0.0,0.0
2017,Custer,8027.0,0.0,0.0
2017,Crowley,8025.0,0.0,0.0
2017,Costilla,8023.0,0.0,403056.0
2017,Conejos,8021.0,0.0,510132.0
2017,Clear Creek,8019.0,57869.0,581672.0
2017,Cheyenne,8017.0,0.0,0.0
2017,Chaffee,8015.0,0.0,559238.0
2017,Broomfield,8014.0,0.0,0.0
2017,Boulder,8013.0,1846713.0,6880933.0
2017,Bent,8011.0,0.0,0.0
2017,Baca,8009.0,0.0,0.0
2017,Archuleta,8007.0,0.0,691943.0
2017,Arapahoe,8005.0,1033427.0,9314356.0
2017,Alamosa,8003.0,0.0,0.0
2017,Adams,8001.0,1091425.0,5137782.0
2017,Yuma,8125.0,0.0,0.0
2017,Weld,8123.0,290867.0,2587473.0
2017,Washington,8121.0,0.0,0.0
2017,Teller,8119.0,0.0,0.0
2017,Summit,8117.0,101828.0,1140913.0
2017,Sedgwick,8115.0,0.0,0.0
2017,San Miguel,8113.0,13661.0,189132.0
2017,San Juan,8111.0,0.0,0.0
2017,Saguache,8109.0,0.0,0.0
2017,Routt,8107.0,0.0,634839.0
