Arrest Year,County,Age Group,Gender,Race Code,NCIC Code,Number of Arrests
2012,Eagle,21 or older,Male,White,MJPossession,4
2012,Eagle,21 or older,Male,White,MJUnknown,12
2012,El Paso,18 to 20,Male,Native American,MJPossession,1
2012,El Paso,21 or older,Male,African American,MJPossession,41
2012,El Paso,Under 18,Female,Hispianic,MJPossession,7
2012,El Paso,Under 18,Male,Asian,MJPossession,3
2012,El Paso,21 or older,Female,White,MJProduction,1
2012,El Paso,21 or older,Male,Hispianic,MJProduction,1
2012,El Paso,Under 18,Male,Hispianic,MJUnknown,1
2012,El Paso,Under 18,Male,White,MJUnknown,2
2012,El Paso,21 or older,Female,White,MJPossession,1
2012,El Paso,21 or older,Male,Asian,MJPossession,1
2012,El Paso,18 to 20,Male,White,MJSmuggle,2
2012,El Paso,18 to 20,Female,African American,MJUnknown,1
2012,El Paso,18 to 20,Female,White,MJUnknown,2
2012,El Paso,18 to 20,Male,Asian,MJUnknown,1
2012,El Paso,Under 18,Male,Hispianic,MJUnknown,4
2012,El Paso,21 or older,Female,African American,MJPossession,1
2012,El Paso,21 or older,Female,White,MJPossession,12
2012,El Paso,21 or older,Male,Hispianic,MJPossession,3
2012,El Paso,Under 18,Female,Hispianic,MJPossession,1
2012,El Paso,21 or older,Female,White,MJProduction,1
2012,El Paso,21 or older,Male,White,MJSales,1
2012,El Paso,Under 18,Male,White,MJUnknown,3
2012,El Paso,18 to 20,Female,White,MJPossession,6
2012,El Paso,21 or older,Male,White,MJPossession,12
2012,El Paso,18 to 20,Male,White,MJSales,1
2012,El Paso,Under 18,Male,White,MJPossession,3
2012,El Paso,18 to 20,Female,White,MJPossession,1
2012,El Paso,Under 18,Male,White,MJPossession,1
2012,Eagle,21 or older,Female,White,MJPossession,9
2012,Eagle,21 or older,Male,Hispianic,MJPossession,4
2012,Eagle,21 or older,Male,White,MJSales,1
2012,El Paso,18 to 20,Female,African American,MJPossession,2
2012,El Paso,18 to 20,Female,White,MJPossession,6
2012,El Paso,18 to 20,Male,African American,MJPossession,6
2012,El Paso,18 to 20,Male,Hispianic,MJPossession,7
2012,El Paso,Under 18,Female,Native American,MJPossession,1
2012,El Paso,Under 18,Male,African American,MJPossession,16
2012,El Paso,Under 18,Male,White,MJPossession,59
2012,El Paso,18 to 20,Male,African American,MJSales,1
2012,El Paso,18 to 20,Male,White,MJSales,2
2012,El Paso,21 or older,Female,African American,MJSales,1
2012,El Paso,21 or older,Male,African American,MJUnknown,1
2012,El Paso,18 to 20,Female,White,MJPossession,2
2012,El Paso,21 or older,Male,African American,MJPossession,2
2012,El Paso,21 or older,Male,White,MJPossession,1
2012,El Paso,Under 18,Female,White,MJPossession,5
2012,El Paso,Under 18,Male,African American,MJPossession,3
2012,El Paso,Under 18,Male,White,MJPossession,9
2012,El Paso,18 to 20,Male,African American,MJUnknown,4
2012,El Paso,18 to 20,Male,White,MJUnknown,25
2012,El Paso,21 or older,Female,African American,MJUnknown,1
2012,El Paso,21 or older,Female,White,MJUnknown,3
2012,El Paso,18 to 20,Male,Asian,MJPossession,1
2012,El Paso,Under 18,Male,African American,MJPossession,9
2012,El Paso,Under 18,Male,Hispianic,MJPossession,4
2012,El Paso,Under 18,Male,White,MJPossession,14
2012,El Paso,18 to 20,Male,African American,MJPossession,2
2012,El Paso,18 to 20,Male,Hispianic,MJPossession,1
2012,El Paso,18 to 20,Male,White,MJPossession,20
2012,El Paso,21 or older,Female,African American,MJPossession,1
2012,El Paso,21 or older,Male,White,MJUnknown,2
2012,El Paso,21 or older,Male,White,MJPossession,4
2012,El Paso,21 or older,Male,White,MJPossession,2
2012,El Paso,18 to 20,Male,Asian,MJSales,1
2012,Elbert,21 or older,Male,Hispianic,MJPossession,1
2012,Elbert,21 or older,Male,White,MJPossession,4
2012,Elbert,Under 18,Male,White,MJPossession,5
2012,Fremont,21 or older,Female,White,MJPossession,2
2012,Fremont,21 or older,Male,White,MJSales,1
2012,Fremont,18 to 20,Male,White,MJPossession,4
2012,Fremont,21 or older,Male,White,MJUnknown,1
2012,Fremont,Under 18,Male,White,MJPossession,1
2012,Garfield,21 or older,Male,African American,MJPossession,2
2012,Garfield,21 or older,Male,White,MJPossession,4
2012,Garfield,18 to 20,Male,White,MJUnknown,1
2012,Garfield,21 or older,Male,African American,MJPossession,2
2012,Garfield,Under 18,Female,Hispianic,MJPossession,1
2012,Garfield,Under 18,Male,Hispianic,MJUnknown,2
2012,Garfield,Under 18,Male,White,MJUnknown,4
2012,Garfield,21 or older,Male,White,MJPossession,5
2012,Gilpin,21 or older,Male,African American,MJPossession,5
2012,Gilpin,21 or older,Male,Hispianic,MJPossession,4
2012,Gilpin,21 or older,Male,White,MJPossession,41
2012,Gilpin,Under 18,Female,White,MJPossession,1
2012,Gilpin,21 or older,Male,White,MJProduction,2
2012,Gilpin,21 or older,Male,White,MJSmuggle,1
2012,Grand,18 to 20,Female,White,MJPossession,1
2012,Grand,18 to 20,Male,White,MJPossession,4
2012,Grand,Under 18,Male,White,MJPossession,1
2012,Gunnison,21 or older,Female,White,MJPossession,1
2012,Gunnison,21 or older,Male,White,MJPossession,2
2012,Huerfano,18 to 20,Male,Hispianic,MJPossession,1
2012,Jefferson,18 to 20,Male,African American,MJPossession,3
2012,Jefferson,Under 18,Female,Native American,MJPossession,1
2012,Jefferson,Under 18,Male,African American,MJPossession,5
2012,Jefferson,Under 18,Male,Hispianic,MJPossession,14
2012,Jefferson,Under 18,Male,White,MJPossession,62
2012,Jefferson,21 or older,Male,African American,MJUnknown,2
2012,Jefferson,21 or older,Male,White,MJUnknown,12
2012,Jefferson,Under 18,Male,Asian,MJUnknown,1
2012,Fremont,21 or older,Male,White,MJUnknown,1
2012,Fremont,18 to 20,Male,White,MJPossession,1
2012,Fremont,21 or older,Male,White,MJUnknown,2
2012,Garfield,21 or older,Female,White,MJPossession,2
2012,Garfield,21 or older,Male,Hispianic,MJPossession,1
2012,Garfield,Under 18,Male,Hispianic,MJPossession,3
2012,Garfield,21 or older,Female,White,MJPossession,10
2012,Garfield,21 or older,Male,Hispianic,MJPossession,10
2012,Garfield,21 or older,Male,White,MJPossession,51
2012,Garfield,Under 18,Male,Hispianic,MJPossession,13
2012,Garfield,21 or older,Male,Hispianic,MJSales,1
2012,Garfield,18 to 20,Female,White,MJUnknown,1
2012,Garfield,21 or older,Female,White,MJPossession,1
2012,Gilpin,18 to 20,Female,White,MJPossession,1
2012,Gilpin,21 or older,Female,White,MJPossession,4
2012,Gilpin,21 or older,Male,White,MJPossession,16
2012,Gilpin,Under 18,Male,African American,MJPossession,1
2012,Gilpin,Under 18,Male,White,MJPossession,3
2012,Gunnison,21 or older,Male,White,MJPossession,3
2012,Huerfano,21 or older,Male,Hispianic,MJPossession,1
2012,Jefferson,18 to 20,Female,Hispianic,MJPossession,2
2012,Jefferson,18 to 20,Female,White,MJPossession,19
2012,Jefferson,18 to 20,Male,Hispianic,MJPossession,14
2012,Jefferson,18 to 20,Male,White,MJPossession,62
2012,Jefferson,Under 18,Female,White,MJPossession,32
2012,Jefferson,18 to 20,Male,White,MJSales,1
2012,Jefferson,21 or older,Female,White,MJUnknown,2
2012,Jefferson,21 or older,Male,Hispianic,MJUnknown,1
2012,Jefferson,Under 18,Male,Hispianic,MJUnknown,16
2012,Jefferson,21 or older,Male,White,MJPossession,2
2012,Jefferson,21 or older,Female,Hispianic,MJPossession,3
2012,Jefferson,21 or older,Female,White,MJPossession,6
2012,Jefferson,Under 18,Male,Hispianic,MJPossession,5
2012,Jefferson,21 or older,Female,African American,MJPossession,1
2012,Jefferson,21 or older,Female,Hispianic,MJPossession,3
2012,Jefferson,21 or older,Male,African American,MJPossession,1
2012,Jefferson,21 or older,Male,Asian,MJPossession,1
2012,Jefferson,21 or older,Male,White,MJPossession,104
2012,Jefferson,21 or older,Male,Hispianic,MJSales,1
2012,Jefferson,18 to 20,Male,White,MJUnknown,2
2012,Jefferson,18 to 20,Male,African American,MJPossession,3
2012,Jefferson,18 to 20,Male,White,MJPossession,37
2012,Jefferson,21 or older,Female,Native American,MJPossession,1
2012,Jefferson,Under 18,Female,Hispianic,MJPossession,3
2012,Jefferson,Under 18,Female,White,MJPossession,27
2012,Jefferson,21 or older,Male,Hispianic,MJProduction,2
2012,Jefferson,21 or older,Male,African American,MJUnknown,1
2012,Jefferson,21 or older,Male,Asian,MJUnknown,3
2012,Jefferson,21 or older,Male,White,MJUnknown,9
2012,Jefferson,21 or older,Male,Hispianic,MJPossession,1
2012,Jefferson,21 or older,Male,White,MJPossession,1
2012,Jefferson,21 or older,Male,White,MJPossession,6
2012,Jefferson,18 to 20,Male,African American,MJPossession,1
2012,Jefferson,18 to 20,Male,Hispianic,MJPossession,1
2012,Jefferson,18 to 20,Male,White,MJPossession,13
2012,Jefferson,Under 18,Female,White,MJPossession,18
2012,Kit Carson,Under 18,Male,White,MJPossession,1
2012,La Plata,21 or older,Male,Native American,MJPossession,1
2012,La Plata,Under 18,Female,White,MJPossession,1
2012,La Plata,Under 18,Male,White,MJPossession,7
2012,La Plata,18 to 20,Male,Native American,MJPossession,3
2012,Lake,Under 18,Male,Hispianic,MJPossession,2
2012,Lake,21 or older,Male,White,MJSales,1
2012,Larimer,21 or older,Female,White,MJUnknown,1
2012,Larimer,Under 18,Male,African American,MJUnknown,1
2017,Adams,21 or older,Male,White,MJPossession,1
2017,Adams,Under 18,Female,White,MJPossession,3
2017,Adams,21 or older,Male,Hispianic,MJProduction,1
2017,Adams,18 to 20,Female,White,MJPossession,2
2017,Adams,18 to 20,Male,Asian,MJPossession,1
2017,Adams,Under 18,Male,Hispianic,MJPossession,6
2017,Adams,18 to 20,Male,African American,MJPossession,1
2017,Adams,18 to 20,Male,Asian,MJPossession,2
2017,Adams,18 to 20,Male,Hispianic,MJPossession,2
2017,Adams,18 to 20,Male,White,MJPossession,10
2017,Adams,Under 18,Female,Unknown,MJPossession,1
2017,Adams,Under 18,Male,Hispianic,MJPossession,7
2017,Adams,21 or older,Male,African American,MJPossession,1
2017,Adams,21 or older,Male,White,MJPossession,12
2017,Adams,Under 18,Female,African American,MJPossession,2
2017,Adams,Under 18,Female,Hispianic,MJPossession,16
2017,Adams,Under 18,Male,Asian,MJPossession,1
2017,Adams,21 or older,Male,Hispianic,MJProduction,3
2017,Adams,Under 18,Male,Hispianic,MJSales,1
2016,Larimer,18 to 20,Male,White,MJPossession,38
2016,Larimer,21 or older,Female,Hispianic,MJPossession,2
2016,Larimer,21 or older,Male,Native American,MJPossession,2
2016,Larimer,Under 18,Female,Unknown,MJPossession,1
2016,Larimer,Under 18,Male,Hispianic,MJPossession,14
2016,Larimer,21 or older,Female,White,MJSales,5
2016,Larimer,18 to 20,Female,Hispianic,MJUnknown,2
2016,Larimer,21 or older,Male,White,MJUnknown,15
2016,Larimer,18 to 20,Male,White,MJPossession,8
2016,Larimer,Under 18,Male,White,MJPossession,2
2016,Larimer,21 or older,Male,Hispianic,MJUnknown,4
2016,Larimer,21 or older,Male,White,MJUnknown,13
2016,Larimer,Under 18,Female,White,MJUnknown,1
2016,Larimer,18 to 20,Female,Hispianic,MJPossession,2
2016,Larimer,18 to 20,Female,White,MJPossession,5
2016,Larimer,18 to 20,Male,Asian,MJPossession,1
2016,Larimer,21 or older,Male,White,MJPossession,12
2016,Larimer,18 to 20,Male,African American,MJUnknown,1
2016,Larimer,18 to 20,Male,White,MJUnknown,4
2016,Larimer,21 or older,Female,White,MJUnknown,1
2016,Larimer,18 to 20,Female,Hispianic,MJPossession,1
2016,Larimer,18 to 20,Female,White,MJPossession,1
2016,Larimer,Under 18,Male,White,MJPossession,3
2016,Logan,18 to 20,Female,White,MJPossession,3
2016,Logan,Under 18,Male,Hispianic,MJPossession,1
2016,Mesa,Under 18,Male,Hispianic,MJUnknown,1
2016,Mesa,Under 18,Male,White,MJUnknown,2
2016,Mesa,21 or older,Male,African American,MJPossession,1
2016,Mesa,21 or older,Male,Hispianic,MJPossession,2
2016,Mesa,21 or older,Male,White,MJPossession,15
2016,Mesa,Under 18,Female,Hispianic,MJPossession,3
2016,Mesa,Under 18,Female,Native Hawaiian / Pacific Ilandar,MJPossession,1
2016,Mesa,21 or older,Female,White,MJProduction,1
2016,Mesa,21 or older,Male,Hispianic,MJProduction,1
2016,Mesa,21 or older,Male,White,MJProduction,3
2016,Mesa,Under 18,Male,Hispianic,MJSales,1
2016,Mesa,18 to 20,Male,African American,MJUnknown,1
2016,Mesa,18 to 20,Male,Hispianic,MJUnknown,3
2016,Mesa,18 to 20,Male,White,MJUnknown,9
2016,Mesa,21 or older,Female,White,MJUnknown,2
2016,Mesa,18 to 20,Female,White,MJPossession,2
2016,Mesa,Under 18,Male,Hispianic,MJPossession,1
2016,Mesa,Under 18,Male,White,MJPossession,4
2016,Mesa,Under 18,Male,White,MJSales,1
2016,Mesa,18 to 20,Male,Hispianic,MJPossession,1
2016,Moffat,18 to 20,Female,White,MJPossession,3
2016,Montezuma,18 to 20,Male,Hispianic,MJPossession,2
2016,Montezuma,18 to 20,Male,White,MJPossession,2
2016,Montrose,21 or older,Male,White,MJPossession,2
2016,Montrose,Under 18,Female,White,MJPossession,2
2016,Montrose,18 to 20,Female,White,MJPossession,1
2016,Montrose,Under 18,Female,Unknown,MJPossession,1
2016,Montrose,Under 18,Female,White,MJPossession,2
2016,Montrose,Under 18,Male,Hispianic,MJPossession,3
2016,Montrose,Under 18,Male,White,MJPossession,8
2016,Morgan,18 to 20,Male,White,MJPossession,1
2016,Morgan,Under 18,Female,Hispianic,MJPossession,1
2016,Otero,18 to 20,Male,White,MJPossession,1
2016,Park,21 or older,Male,White,MJProduction,2
2016,Pitkin,18 to 20,Female,White,MJPossession,1
2016,Pitkin,Under 18,Female,White,MJPossession,1
2016,Pitkin,Under 18,Male,Hispianic,MJPossession,1
2016,Prowers,18 to 20,Female,Hispianic,MJPossession,1
2016,Prowers,21 or older,Male,Hispianic,MJProduction,1
2016,Prowers,21 or older,Male,White,MJSmuggle,1
2016,Pueblo,18 to 20,Male,Hispianic,MJPossession,2
2016,Pueblo,21 or older,Male,Unknown,MJPossession,1
2016,Pueblo,Under 18,Male,White,MJPossession,4
2016,Pueblo,21 or older,Male,White,MJUnknown,1
2016,Rio Grande,21 or older,Female,White,MJPossession,1
2016,Rio Grande,Under 18,Male,White,MJPossession,2
2016,Routt,18 to 20,Male,Hispianic,MJPossession,1
2016,Routt,Under 18,Male,White,MJPossession,18
2016,Summit,21 or older,Male,White,MJUnknown,3
2017,Arapahoe,Under 18,Male,Unknown,MJPossession,1
2017,Arapahoe,Under 18,Male,White,MJPossession,28
2017,Arapahoe,18 to 20,Male,White,MJProduction,1
2017,Arapahoe,18 to 20,Male,African American,MJPossession,2
2012,Jefferson,18 to 20,Male,Hispianic,MJPossession,1
2012,Jefferson,18 to 20,Male,White,MJPossession,1
2012,Jefferson,21 or older,Female,White,MJPossession,1
2012,Jefferson,21 or older,Female,White,MJPossession,23
2012,Jefferson,21 or older,Male,Asian,MJPossession,3
2012,Jefferson,Under 18,Male,Asian,MJPossession,1
2012,Jefferson,Under 18,Male,Native American,MJPossession,3
2012,Jefferson,21 or older,Female,Hispianic,MJProduction,1
2012,Jefferson,Under 18,Male,Hispianic,MJUnknown,3
2012,Jefferson,Under 18,Male,African American,MJPossession,1
2012,Jefferson,Under 18,Male,Hispianic,MJPossession,9
2012,Jefferson,Under 18,Male,White,MJPossession,21
2012,Kiowa,18 to 20,Male,White,MJPossession,1
2012,Kit Carson,18 to 20,Male,Hispianic,MJPossession,2
2012,Kit Carson,Under 18,Male,Hispianic,MJPossession,1
2012,Kit Carson,18 to 20,Male,White,MJPossession,4
2012,La Plata,18 to 20,Female,White,MJPossession,1
2012,La Plata,18 to 20,Male,African American,MJPossession,1
2012,La Plata,18 to 20,Male,Hispianic,MJPossession,1
2012,La Plata,18 to 20,Male,White,MJPossession,24
2012,Lake,21 or older,Male,White,MJPossession,5
2012,Lake,21 or older,Male,White,MJPossession,7
2012,Larimer,21 or older,Male,White,MJPossession,1
2012,Larimer,18 to 20,Male,African American,MJUnknown,3
2012,Larimer,18 to 20,Male,Hispianic,MJUnknown,3
2012,Larimer,18 to 20,Male,White,MJUnknown,44
2012,Larimer,18 to 20,Female,White,MJPossession,1
2012,Larimer,21 or older,Male,White,MJPossession,8
2012,Larimer,Under 18,Male,White,MJPossession,2
2012,Larimer,18 to 20,Female,White,MJPossession,8
2012,Larimer,Under 18,Male,African American,MJPossession,3
2012,Larimer,Under 18,Male,White,MJPossession,40
2012,Larimer,18 to 20,Male,White,MJUnknown,7
2012,Larimer,21 or older,Female,African American,MJUnknown,1
2012,Larimer,21 or older,Female,White,MJUnknown,5
2012,Larimer,21 or older,Male,Hispianic,MJUnknown,3
2012,Larimer,18 to 20,Male,African American,MJUnknown,1
2012,Larimer,18 to 20,Male,White,MJUnknown,23
2012,Larimer,21 or older,Female,Hispianic,MJUnknown,4
2012,Larimer,21 or older,Female,White,MJUnknown,21
2012,Larimer,21 or older,Male,Asian,MJUnknown,1
2012,Larimer,21 or older,Female,White,MJPossession,18
2012,Larimer,21 or older,Male,African American,MJPossession,1
2012,Larimer,21 or older,Male,Hispianic,MJPossession,15
2012,Larimer,Under 18,Female,Hispianic,MJPossession,4
2012,Larimer,Under 18,Female,White,MJPossession,19
2012,Larimer,21 or older,Male,White,MJSales,1
2012,Larimer,Under 18,Male,White,MJSales,2
2012,Larimer,Under 18,Male,White,MJUnknown,2
2012,Logan,21 or older,Female,White,MJPossession,4
2012,Logan,21 or older,Male,White,MJSales,1
2012,Logan,21 or older,Male,White,MJPossession,1
2012,Mesa,18 to 20,Male,White,MJPossession,1
2012,Mesa,21 or older,Female,White,MJPossession,2
2012,Mesa,18 to 20,Male,White,MJProduction,1
2012,Mesa,18 to 20,Female,White,MJUnknown,1
2012,Mesa,21 or older,Male,White,MJUnknown,1
2012,Mesa,21 or older,Female,African American,MJPossession,2
2012,Mesa,21 or older,Female,White,MJPossession,49
2012,Larimer,21 or older,Male,African American,MJPossession,2
2012,Larimer,21 or older,Male,Hispianic,MJPossession,6
2012,Larimer,21 or older,Male,White,MJPossession,76
2012,Larimer,18 to 20,Male,Hispianic,MJUnknown,1
2012,Larimer,Under 18,Female,White,MJUnknown,2
2012,Larimer,Under 18,Male,White,MJUnknown,3
2012,Larimer,18 to 20,Male,Hispianic,MJUnknown,7
2012,Larimer,Under 18,Male,White,MJUnknown,10
2012,Larimer,18 to 20,Female,Hispianic,MJPossession,4
2012,Larimer,18 to 20,Female,White,MJPossession,19
2012,Larimer,18 to 20,Male,African American,MJPossession,5
2012,Larimer,18 to 20,Male,Hispianic,MJPossession,11
2012,Larimer,18 to 20,Male,White,MJPossession,51
2012,Larimer,Under 18,Male,Asian,MJPossession,2
2012,Larimer,Under 18,Male,Native American,MJPossession,1
2012,Larimer,18 to 20,Male,White,MJSales,2
2012,Larimer,Under 18,Male,Hispianic,MJUnknown,3
2012,Logan,18 to 20,Male,Hispianic,MJPossession,2
2012,Logan,18 to 20,Male,White,MJPossession,8
2012,Logan,18 to 20,Male,White,MJPossession,1
2012,Logan,21 or older,Female,White,MJUnknown,1
2012,Mesa,Under 18,Male,White,MJPossession,6
2012,Mesa,18 to 20,Female,African American,MJPossession,2
2012,Mesa,18 to 20,Male,African American,MJPossession,8
2012,Mesa,18 to 20,Male,Hispianic,MJPossession,12
2012,Mesa,18 to 20,Male,White,MJPossession,84
2012,Mesa,21 or older,Female,Native American,MJPossession,1
2012,Mesa,Under 18,Female,Hispianic,MJPossession,4
2012,Mesa,21 or older,Male,White,MJProduction,1
2012,Mesa,21 or older,Female,White,MJSales,2
2012,Mesa,21 or older,Female,White,MJUnknown,2
2012,Mesa,21 or older,Male,Hispianic,MJUnknown,1
2012,Mesa,21 or older,Male,White,MJUnknown,4
2012,Mesa,21 or older,Female,African American,MJPossession,1
2012,Mesa,21 or older,Female,White,MJPossession,15
2012,Mesa,21 or older,Male,Asian,MJPossession,1
2012,Mesa,Under 18,Male,Hispianic,MJPossession,8
2012,Mesa,Under 18,Male,White,MJPossession,13
2012,Moffat,Under 18,Male,White,MJUnknown,1
2012,Moffat,18 to 20,Female,White,MJPossession,4
2012,Moffat,18 to 20,Male,White,MJPossession,10
2012,Moffat,21 or older,Female,Native American,MJPossession,4
2012,Moffat,21 or older,Male,White,MJProduction,3
2012,Montezuma,21 or older,Male,Native American,MJPossession,1
2012,Montezuma,18 to 20,Female,Native American,MJPossession,2
2012,Montezuma,21 or older,Male,White,MJPossession,12
2012,Montezuma,18 to 20,Male,White,MJUnknown,1
2012,Montrose,21 or older,Female,White,MJPossession,4
2012,Montrose,21 or older,Male,Hispianic,MJPossession,2
2012,Montrose,21 or older,Male,White,MJPossession,8
2012,Montrose,21 or older,Male,White,MJSales,1
2012,Montrose,21 or older,Female,White,MJPossession,5
2012,Montrose,21 or older,Male,White,MJPossession,30
2012,Montrose,Under 18,Male,Hispianic,MJPossession,10
2012,Montrose,Under 18,Male,White,MJPossession,24
2012,Morgan,18 to 20,Male,Hispianic,MJPossession,1
2012,Morgan,Under 18,Female,White,MJPossession,1
2012,Morgan,Under 18,Female,Hispianic,MJPossession,3
2012,Morgan,Under 18,Male,Hispianic,MJPossession,7
2012,Morgan,18 to 20,Male,Hispianic,MJPossession,3
2012,Morgan,18 to 20,Male,White,MJPossession,1
2012,Morgan,Under 18,Female,White,MJPossession,1
2012,Otero,Under 18,Male,Hispianic,MJPossession,1
2012,Park,18 to 20,Male,White,MJPossession,6
2012,Park,21 or older,Male,White,MJProduction,1
2012,Prowers,21 or older,Female,White,MJPossession,4
2012,Prowers,21 or older,Male,Asian,MJPossession,2
2012,Prowers,21 or older,Male,White,MJPossession,17
2012,Prowers,Under 18,Male,White,MJPossession,7
2012,Prowers,18 to 20,Male,Hispianic,MJPossession,1
2012,Prowers,Under 18,Male,White,MJPossession,1
2012,Pueblo,21 or older,Male,White,MJPossession,5
2012,Rio Blanco,Under 18,Male,White,MJPossession,1
2012,Rio Blanco,21 or older,Male,Hispianic,MJPossession,1
2012,Larimer,18 to 20,Female,African American,MJUnknown,1
2012,Larimer,18 to 20,Female,Hispianic,MJUnknown,3
2012,Larimer,21 or older,Male,African American,MJUnknown,1
2012,Larimer,21 or older,Male,White,MJUnknown,12
2012,Larimer,21 or older,Female,White,MJPossession,2
2012,Larimer,18 to 20,Male,Hispianic,MJPossession,10
2012,Larimer,21 or older,Female,Hispianic,MJPossession,2
2012,Larimer,21 or older,Female,White,MJPossession,15
2012,Larimer,18 to 20,Female,White,MJUnknown,1
2012,Larimer,Under 18,Male,Hispianic,MJUnknown,1
2012,Larimer,18 to 20,Female,African American,MJUnknown,1
2012,Larimer,18 to 20,Female,Hispianic,MJUnknown,2
2012,Larimer,18 to 20,Female,White,MJUnknown,9
2012,Larimer,18 to 20,Male,Asian,MJUnknown,1
2012,Larimer,Under 18,Female,White,MJUnknown,3
2012,Larimer,Under 18,Male,Hispianic,MJUnknown,5
2012,Larimer,Under 18,Male,Hispianic,MJPossession,15
2012,Larimer,Under 18,Male,White,MJPossession,37
2012,Larimer,Under 18,Male,White,MJProduction,1
2012,Larimer,18 to 20,Male,Hispianic,MJSales,1
2012,Las Animas,Under 18,Male,Hispianic,MJPossession,4
2012,Las Animas,Under 18,Male,White,MJPossession,1
2012,Logan,18 to 20,Female,White,MJPossession,2
2012,Logan,21 or older,Male,White,MJPossession,13
2012,Logan,Under 18,Male,African American,MJPossession,1
2012,Logan,Under 18,Male,White,MJPossession,2
2012,Mesa,21 or older,Male,White,MJPossession,5
2012,Mesa,18 to 20,Male,White,MJUnknown,1
2012,Mesa,18 to 20,Female,Hispianic,MJPossession,2
2012,Mesa,18 to 20,Female,White,MJPossession,28
2012,Mesa,18 to 20,Male,Asian,MJPossession,1
2012,Mesa,Under 18,Female,White,MJPossession,20
2012,Mesa,Under 18,Male,Hispianic,MJPossession,10
2012,Mesa,Under 18,Male,White,MJPossession,62
2012,Mesa,18 to 20,Male,White,MJSales,1
2012,Mesa,21 or older,Male,Asian,MJSales,1
2012,Mesa,Under 18,Male,White,MJSales,2
2012,Mesa,18 to 20,Male,African American,MJPossession,1
2012,Mesa,18 to 20,Male,Hispianic,MJPossession,2
2012,Mesa,18 to 20,Male,White,MJPossession,10
2012,Mesa,21 or older,Male,Hispianic,MJSales,1
2012,Mesa,Under 18,Female,White,MJUnknown,1
2012,Moffat,18 to 20,Female,White,MJPossession,4
2012,Moffat,21 or older,Male,White,MJPossession,8
2012,Moffat,18 to 20,Male,Hispianic,MJPossession,4
2012,Moffat,Under 18,Male,Hispianic,MJPossession,4
2012,Moffat,Under 18,Male,White,MJPossession,7
2012,Moffat,18 to 20,Female,White,MJProduction,1
2012,Montezuma,Under 18,Male,White,MJPossession,3
2012,Montezuma,18 to 20,Male,Native American,MJPossession,3
2012,Montezuma,21 or older,Female,White,MJPossession,6
2012,Montezuma,Under 18,Male,Native American,MJPossession,3
2012,Montezuma,21 or older,Male,Native American,MJUnknown,2
2012,Montrose,18 to 20,Female,White,MJPossession,1
2012,Montrose,18 to 20,Male,Hispianic,MJPossession,3
2012,Montrose,Under 18,Male,White,MJPossession,2
2012,Montrose,18 to 20,Male,African American,MJPossession,1
2015,Adams,Under 18,Male,White,MJUnknown,1
2015,Adams,18 to 20,Female,White,MJPossession,1
2015,Adams,21 or older,Male,Asian,MJProduction,1
2015,Adams,21 or older,Male,Asian,MJUnknown,1
2015,Adams,18 to 20,Male,African American,MJPossession,2
2015,Adams,18 to 20,Male,Hispianic,MJPossession,9
2015,Adams,Under 18,Female,Hispianic,MJPossession,6
2015,Adams,Under 18,Male,African American,MJPossession,2
2015,Adams,Under 18,Male,Asian,MJPossession,2
2015,Adams,Under 18,Male,White,MJPossession,42
2015,Adams,Under 18,Male,Hispianic,MJSales,1
2015,Alamosa,18 to 20,Male,White,MJPossession,3
2015,Arapahoe,Under 18,Male,White,MJPossession,1
2015,Arapahoe,18 to 20,Male,White,MJPossession,3
2015,Arapahoe,Under 18,Female,African American,MJPossession,1
2015,Arapahoe,Under 18,Male,White,MJPossession,3
2015,Arapahoe,21 or older,Male,White,MJUnknown,1
2015,Arapahoe,18 to 20,Male,Hispianic,MJPossession,19
2015,Arapahoe,18 to 20,Male,Unknown,MJPossession,1
2015,Arapahoe,21 or older,Female,White,MJPossession,5
2015,Arapahoe,Under 18,Female,African American,MJPossession,11
2015,Arapahoe,Under 18,Female,Hispianic,MJPossession,10
2015,Arapahoe,Under 18,Female,White,MJPossession,17
2015,Arapahoe,Under 18,Male,African American,MJPossession,46
2015,Arapahoe,Under 18,Male,Asian,MJPossession,3
2015,Arapahoe,Under 18,Male,Hispianic,MJPossession,42
2015,Arapahoe,Under 18,Male,White,MJPossession,25
2015,Arapahoe,18 to 20,Female,White,MJProduction,1
2015,Arapahoe,21 or older,Female,White,MJSales,1
2015,Arapahoe,21 or older,Male,Asian,MJSales,1
2015,Arapahoe,21 or older,Male,White,MJSales,3
2015,Arapahoe,Under 18,Male,African American,MJSales,1
2015,Arapahoe,21 or older,Male,Hispianic,MJUnknown,1
2015,Arapahoe,18 to 20,Female,White,MJPossession,2
2015,Arapahoe,18 to 20,Male,White,MJPossession,1
2015,Arapahoe,21 or older,Male,White,MJUnknown,1
2015,Arapahoe,18 to 20,Male,White,MJPossession,1
2015,Arapahoe,21 or older,Female,White,MJPossession,2
2015,Arapahoe,Under 18,Female,Hispianic,MJPossession,2
2015,Arapahoe,Under 18,Female,White,MJPossession,9
2015,Arapahoe,Under 18,Male,Asian,MJPossession,1
2015,Arapahoe,Under 18,Male,Hispianic,MJPossession,12
2015,Arapahoe,Under 18,Male,White,MJPossession,18
