FIPS,County,Month,Year,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
8005,Arapahoe,3,2017,39164,256518,,,,,32017Arapahoe
8007,Archuleta,3,2017,,15275,,,,,32017Archuleta
8013,Boulder,3,2017,61636,166310,,,,,32017Boulder
8015,Chaffee,3,2017,,9073,,,,,32017Chaffee
8019,Clear Creek,3,2017,1952,15946,,,,,32017Clear Creek
8021,Conejos,3,2017,,9536,,,,,32017Conejos
8023,Costilla,3,2017,,6232,,,,,32017Costilla
8031,Denver,3,2017,582381,860182,,,,,32017Denver
8037,Eagle,3,2017,3823,44064,,,,,32017Eagle
8045,Garfield,3,2017,7738,46369,,,,,32017Garfield
8047,Gilpin,3,2017,,5592,,,,,32017Gilpin
8049,Grand,3,2017,,10486,,,,,32017Grand
8051,Gunnison,3,2017,,22710,,,,,32017Gunnison
8059,Jefferson,3,2017,83809,112884,,,,,32017Jefferson
8067,La Plata,3,2017,7996,68476,,,,,32017La Plata
8065,Lake,3,2017,,5580,,,,,32017Lake
8069,Larimer,3,2017,30401,111818,,,,,32017Larimer
8071,Las Animas,3,2017,875,75067,,,,,32017Las Animas
8083,Montezuma,3,2017,1702,37104,,,,,32017Montezuma
8087,Morgan,3,2017,,22438,,,,,32017Morgan
8091,Ouray,3,2017,,14949,,,,,32017Ouray
8093,Park,3,2017,,7937,,,,,32017Park
8097,Pitkin,3,2017,3299,33421,,,,,32017Pitkin
8101,Pueblo,3,2017,17316,74493,,,,,32017Pueblo
8107,Routt,3,2017,4519,26802,,,,,32017Routt
8113,San Miguel,3,2017,483,9759,,,,,32017San Miguel
8117,Summit,3,2017,3889,70029,,,,,32017Summit
8123,Weld,3,2017,7480,69558,,,,,32017Weld
,Remainder of State,3,2017,13015,96165,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison,  Mesa, Moffat, Montrose, Morgan, Otero, Ouray, Park, and Sedgwick","El Paso, Huerfano, Mesa, Saguache, San Juan, and Sedgwick.",,,32017Remainder of State
8041,El Paso,3,2017,216143,,,,,,32017El Paso
8043,Fremont,3,2017,6812,,,,,,32017Fremont
8001,Adams,2,2017,21071,127372,,,,,22017Adams
8005,Arapahoe,2,2017,27713,229318,,,,,22017Arapahoe
,Archuletta,2,2017,,15507,,,,,22017Archuletta
8013,Boulder,2,2017,57350,160367,,,,,22017Boulder
8015,Chaffee,2,2017,,9199,,,,,22017Chaffee
8019,Clear Creek,2,2017,1469,16698,,,,,22017Clear Creek
8021,Conejos,2,2017,,8494,,,,,22017Conejos
8023,Costilla,2,2017,,6166,,,,,22017Costilla
8031,Denver,2,2017,431934,747069,,,,,22017Denver
8037,Eagle,2,2017,5601,49642,,,,,22017Eagle
8045,Garfield,2,2017,8672,39091,,,,,22017Garfield
8047,Gilpin,2,2017,,4495,,,,,22017Gilpin
8049,Grand,2,2017,,10764,,,,,22017Grand
8051,Gunnison,2,2017,,10871,,,,,22017Gunnison
8059,Jefferson,2,2017,39660,116005,,,,,22017Jefferson
8067,La Plata,2,2017,8717,47922,,,,,22017La Plata
8065,Lake,2,2017,,5566,,,,,22017Lake
8069,Larimer,2,2017,27286,100562,,,,,22017Larimer
8071,Las Animas,2,2017,,58200,,,,,22017Las Animas
8083,Montezuma,2,2017,3140,46063,,,,,22017Montezuma
8091,Ouray,2,2017,,10759,,,,,22017Ouray
8093,Park,2,2017,,7784,,,,,22017Park
8097,Pitkin,2,2017,2087,30840,,,,,22017Pitkin
8101,Pueblo,2,2017,7671,60707,,,,,22017Pueblo
8107,Routt,2,2017,5226,27362,,,,,22017Routt
8113,San Miguel,2,2017,1031,14527,,,,,22017San Miguel
8117,Summit,2,2017,,85554,,,,,22017Summit
8123,Weld,2,2017,7422,67803,,,,,22017Weld
,Remainder of State,2,2017,22330,69020,"Alamosa, Archuleta, Chaffee, Costilla, Fremont, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Otero, Ouray, Park, Sedgwick, Summit, Teller","El Paso, Huerfano, Mesa, Morgan, Saguache, San Juan,and Sedgwick.",,,22017Remainder of State
8041,El Paso,2,2017,194433,,,,,,22017El Paso
8001,Adams,1,2017,14960,126839,,,,,12017Adams
8005,Arapahoe,1,2017,37520,268979,,,,,12017Arapahoe
8013,Boulder,1,2017,59231,161640,,,,,12017Boulder
8015,Chaffee,1,2017,,10341,,,,,12017Chaffee
8019,Clear Creek,1,2017,1738,20964,,,,,12017Clear Creek
8021,Conejos,1,2017,,9755,,,,,12017Conejos
8023,Costilla,1,2017,,7616,,,,,12017Costilla
8031,Denver,1,2017,419489,762068,,,,,12017Denver
8037,Eagle,1,2017,4146,40748,,,,,12017Eagle
8045,Garfield,1,2017,7262,41432,,,,,12017Garfield
8047,Gilpin,1,2017,,5984,,,,,12017Gilpin
8049,Grand,1,2017,,11214,,,,,12017Grand
8051,Gunnison,1,2017,,18269,,,,,12017Gunnison
8059,Jefferson,1,2017,43750,123827,,,,,12017Jefferson
8067,La Plata,1,2017,10547,53458,,,,,12017La Plata
8065,Lake,1,2017,,5393,,,,,12017Lake
8069,Larimer,1,2017,32979,117689,,,,,12017Larimer
8071,Las Animas,1,2017,,69105,,,,,12017Las Animas
8083,Montezuma,1,2017,,29368,,,,,12017Montezuma
8087,Morgan,1,2017,,16595,,,,,12017Morgan
8091,Ouray,1,2017,,12170,,,,,12017Ouray
8093,Park,1,2017,,8799,,,,,12017Park
8097,Pitkin,1,2017,-5267,35168,,,,,12017Pitkin
8101,Pueblo,1,2017,19096,75918,,,,,12017Pueblo
8107,Routt,1,2017,5354,23201,,,,,12017Routt
8113,San Miguel,1,2017,858,9207,,,,,12017San Miguel
8117,Summit,1,2017,4581,63209,,,,,12017Summit
8123,Weld,1,2017,8586,71127,,,,,12017Weld
,Remainder of State,1,2017,16391,102910,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montezuma, Montrose, Morgan, Otero, Ouray, Park, Sedgwick, and Teller","Archuletta, El Paso, Huerfano, Mesa, Saguache, San Juan,and Sedgwick.",,,12017Remainder of State
8041,El Paso,1,2017,228115,,,,,,12017El Paso
8043,Fremont,1,2017,4871,,,,,,12017Fremont
8001,Adams,12,2016,11163,126500,,,,,122016Adams
8005,Arapahoe,12,2016,53043,262716,,,,,122016Arapahoe
8013,Boulder,12,2016,51198,158528,,,,,122016Boulder
8015,Chaffee,12,2016,,9011,,,,,122016Chaffee
8019,Clear Creek,12,2016,1964,7916,,,,,122016Clear Creek
8021,Conejos,12,2016,,9321,,,,,122016Conejos
8023,Costilla,12,2016,,8088,,,,,122016Costilla
8031,Denver,12,2016,463738,649705,,,,,122016Denver
8037,Eagle,12,2016,3115,20409,,,,,122016Eagle
8045,Garfield,12,2016,8986,38635,,,,,122016Garfield
8047,Gilpin,12,2016,,5465,,,,,122016Gilpin
8049,Grand,12,2016,,7132,,,,,122016Grand
8051,Gunnison,12,2016,,5355,,,,,122016Gunnison
8059,Jefferson,12,2016,44066,111901,,,,,122016Jefferson
8067,La Plata,12,2016,8336,47240,,,,,122016La Plata
8069,Larimer,12,2016,33072,116143,,,,,122016Larimer
8071,Las Animas,12,2016,,69656,,,,,122016Las Animas
8083,Montezuma,12,2016,1762,37649,,,,,122016Montezuma
8087,Morgan,12,2016,,16096,,,,,122016Morgan
8091,Ouray,12,2016,,7165,,,,,122016Ouray
8093,Park,12,2016,,8250,,,,,122016Park
8097,Pitkin,12,2016,2831,12437,,,,,122016Pitkin
8101,Pueblo,12,2016,18775,63904,,,,,122016Pueblo
8107,Routt,12,2016,4862,17389,,,,,122016Routt
8113,San Miguel,12,2016,815,4306,,,,,122016San Miguel
8117,Summit,12,2016,,31614,,,,,122016Summit
8123,Weld,12,2016,,68979,,,,,122016Weld
,Remainder of State,12,2016,26739,109436,"Alamosa, Archuleta, Chaffee, Costilla, Fremont, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, Summit, Teller and Weld","Archuletta, El Paso, Huerfano, Lake, Mesa, Saguache and Sedgwick.",,,122016Remainder of State
8041,El Paso,12,2016,214815,,,,,,122016El Paso
8001,Adams,11,2016,11675,131759,,,,,112016Adams
8005,Arapahoe,11,2016,27635,244765,,,,,112016Arapahoe
,Archuletta,11,2016,,15865,,,,,112016Archuletta
8013,Boulder,11,2016,61483,171652,,,,,112016Boulder
8015,Chaffee,11,2016,,10286,,,,,112016Chaffee
8019,Clear Creek,11,2016,1948,14014,,,,,112016Clear Creek
8021,Conejos,11,2016,,10932,,,,,112016Conejos
8023,Costilla,11,2016,,6213,,,,,112016Costilla
8031,Denver,11,2016,464066,834362,,,,,112016Denver
8037,Eagle,11,2016,4361,25591,,,,,112016Eagle
8045,Garfield,11,2016,13996,48610,,,,,112016Garfield
8047,Gilpin,11,2016,,6934,,,,,112016Gilpin
8049,Grand,11,2016,,7333,,,,,112016Grand
8051,Gunnison,11,2016,,16367,,,,,112016Gunnison
8059,Jefferson,11,2016,47826,120253,,,,,112016Jefferson
8065,Lake,11,2016,,5771,,,,,112016Lake
8067,La Plata,11,2016,10546,53367,,,,,112016La Plata
8069,Larimer,11,2016,33250,116304,,,,,112016Larimer
8071,Las Animas,11,2016,,65542,,,,,112016Las Animas
8083,Montezuma,11,2016,1727,36938,,,,,112016Montezuma
8087,Morgan,11,2016,,18137,,,,,112016Morgan
8091,Ouray,11,2016,,11529,,,,,112016Ouray
8093,Park,11,2016,,8861,,,,,112016Park
8097,Pitkin,11,2016,5249,14486,,,,,112016Pitkin
8101,Pueblo,11,2016,18943,83993,,,,,112016Pueblo
8107,Routt,11,2016,5721,19885,,,,,112016Routt
8113,San Miguel,11,2016,1135,7181,,,,,112016San Miguel
8117,Summit,11,2016,4392,41152,,,,,112016Summit
8123,Weld,11,2016,6768,72233,,,,,112016Weld
,Remainder of State,11,2016,16178,101444,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","El Paso, Huerfano, Mesa, Saguache, San Juan,and Sedgwick.",,,112016Remainder of State
8041,El Paso,11,2016,241652,,,,,,112016El Paso
8043,Fremont,11,2016,4448,,,,,,112016Fremont
8001,Adams,10,2016,12256,134529,,,,,102016Adams
8005,Arapahoe,10,2016,52992,295759,,,,,102016Arapahoe
,Archuletta,10,2016,,20920,,,,,102016Archuletta
8013,Boulder,10,2016,65768,181889,,,,,102016Boulder
8015,Chaffee,10,2016,,14237,,,,,102016Chaffee
8019,Clear Creek,10,2016,3214,24259,,,,,102016Clear Creek
8021,Conejos,10,2016,,12378,,,,,102016Conejos
8023,Costilla,10,2016,,8933,,,,,102016Costilla
8031,Denver,10,2016,551137,821214,,,,,102016Denver
8037,Eagle,10,2016,5870,27734,,,,,102016Eagle
8045,Garfield,10,2016,10700,51113,,,,,102016Garfield
8047,Gilpin,10,2016,,7873,,,,,102016Gilpin
8051,Gunnison,10,2016,,15602,,,,,102016Gunnison
8059,Jefferson,10,2016,43541,129204,,,,,102016Jefferson
8065,Lake,10,2016,,7375,,,,,102016Lake
8067,La Plata,10,2016,12433,57067,,,,,102016La Plata
8069,Larimer,10,2016,34856,123484,,,,,102016Larimer
8071,Las Animas,10,2016,,71307,,,,,102016Las Animas
8083,Montezuma,10,2016,2491,41872,,,,,102016Montezuma
8087,Morgan,10,2016,,21581,,,,,102016Morgan
8091,Ouray,10,2016,,11446,,,,,102016Ouray
8093,Park,10,2016,,10504,,,,,102016Park
8097,Pitkin,10,2016,3682,23809,,,,,102016Pitkin
8101,Pueblo,10,2016,25159,90793,,,,,102016Pueblo
8107,Routt,10,2016,,23051,,,,,102016Routt
8113,San Miguel,10,2016,1465,10627,,,,,102016San Miguel
8117,Summit,10,2016,3982,39248,,,,,102016Summit
8123,Weld,10,2016,9953,73053,,,,,102016Weld
,Remainder of State,10,2016,25804,123546,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Routt, Sedgwick, and Teller","El Paso, Grand, Huerfano, Mesa, Saguache, San Juan,and Sedgwick.",,,102016Remainder of State
8041,El Paso,10,2016,240154,,,,,,102016El Paso
8043,Fremont,10,2016,4616,,,,,,102016Fremont
8001,Adams,9,2016,14137,135706,,,,,92016Adams
8005,Arapahoe,9,2016,35593,224305,,,,,92016Arapahoe
,Archuletta,9,2016,,21681,,,,,92016Archuletta
8013,Boulder,9,2016,65305,187323,,,,,92016Boulder
8019,Clear Creek,9,2016,1622,17103,,,,,92016Clear Creek
8021,Conejos,9,2016,,12098,,,,,92016Conejos
8023,Costilla,9,2016,,11409,,,,,92016Costilla
8031,Denver,9,2016,593786,782584,,,,,92016Denver
8037,Eagle,9,2016,7644,32453,,,,,92016Eagle
8045,Garfield,9,2016,11795,42285,,,,,92016Garfield
8047,Gilpin,9,2016,,7264,,,,,92016Gilpin
8049,Grand,9,2016,,11429,,,,,92016Grand
8051,Gunnison,9,2016,,17911,,,,,92016Gunnison
8059,Jefferson,9,2016,48918,127350,,,,,92016Jefferson
8065,Lake,9,2016,,8743,,,,,92016Lake
8067,La Plata,9,2016,12824,65555,,,,,92016La Plata
8069,Larimer,9,2016,36572,122957,,,,,92016Larimer
8071,Las Animas,9,2016,,63143,,,,,92016Las Animas
8083,Montezuma,9,2016,1467,30232,,,,,92016Montezuma
8091,Ouray,9,2016,,14900,,,,,92016Ouray
8093,Park,9,2016,,11079,,,,,92016Park
8097,Pitkin,9,2016,4093,28751,,,,,92016Pitkin
8101,Pueblo,9,2016,24628,90059,,,,,92016Pueblo
8107,Routt,9,2016,4811,25874,,,,,92016Routt
8113,San Miguel,9,2016,1331,12256,,,,,92016San Miguel
8117,Summit,9,2016,4642,45932,,,,,92016Summit
8123,Weld,9,2016,9473,69389,,,,,92016Weld
,Remainder of State,9,2016,18826,155234,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","Chaffee, El Paso, Huerfano, Mesa, Morgan, Saguache,San Juan, and Sedgwick.",,,92016Remainder of State
8041,El Paso,9,2016,256397,,,,,,92016El Paso
8043,Fremont,9,2016,6898,,,,,,92016Fremont
8001,Adams,8,2016,11436,119706,,,,,82016Adams
8005,Arapahoe,8,2016,43337,252705,,,,,82016Arapahoe
8013,Boulder,8,2016,65391,197795,,,,,82016Boulder
8019,Clear Creek,8,2016,1939,21397,,,,,82016Clear Creek
8021,Conejos,8,2016,,12228,,,,,82016Conejos
8023,Costilla,8,2016,,12180,,,,,82016Costilla
8031,Denver,8,2016,541784,742595,,,,,82016Denver
8037,Eagle,8,2016,5229,32219,,,,,82016Eagle
8045,Garfield,8,2016,12101,47044,,,,,82016Garfield
8047,Gilpin,8,2016,,7001,,,,,82016Gilpin
8049,Grand,8,2016,,10850,,,,,82016Grand
8051,Gunnison,8,2016,,19887,,,,,82016Gunnison
8059,Jefferson,8,2016,46395,123060,,,,,82016Jefferson
8065,Lake,8,2016,,8087,,,,,82016Lake
8067,La Plata,8,2016,11781,62472,,,,,82016La Plata
8069,Larimer,8,2016,35770,120062,,,,,82016Larimer
8071,Las Animas,8,2016,,62820,,,,,82016Las Animas
8083,Montezuma,8,2016,2907,34131,,,,,82016Montezuma
8087,Morgan,8,2016,,19195,,,,,82016Morgan
8091,Ouray,8,2016,,26344,,,,,82016Ouray
8093,Park,8,2016,,11131,,,,,82016Park
8097,Pitkin,8,2016,-484,33561,,,,,82016Pitkin
8101,Pueblo,8,2016,25958,68193,,,,,82016Pueblo
8107,Routt,8,2016,4537,27003,,,,,82016Routt
8113,San Miguel,8,2016,1227,13271,,,,,82016San Miguel
8117,Summit,8,2016,4772,50769,,,,,82016Summit
8123,Weld,8,2016,9284,67760,,,,,82016Weld
,Remainder of State,8,2016,19267,147368,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","Archuletta, Chaffee, El Paso, Mesa, Saguache, San Juan, and Sedgwick.",,,82016Remainder of State
8041,El Paso,8,2016,240225,,,,,,82016El Paso
8043,Fremont,8,2016,6442,,,,,,82016Fremont
8001,Adams,7,2016,9942,157219,,,,,72016Adams
8005,Arapahoe,7,2016,41835,244207,,,,,72016Arapahoe
,Auchuletta,7,2016,,17924,,,,,72016Auchuletta
8013,Boulder,7,2016,73253,162835,,,,,72016Boulder
8015,Chaffee,7,2016,,13389,,,,,72016Chaffee
8019,Clear Creek,7,2016,1918,12881,,,,,72016Clear Creek
8021,Conejos,7,2016,,9429,,,,,72016Conejos
8023,Costilla,7,2016,,5697,,,,,72016Costilla
8031,Denver,7,2016,533148,641595,,,,,72016Denver
8037,Eagle,7,2016,5159,24364,,,,,72016Eagle
8045,Garfield,7,2016,12233,41327,,,,,72016Garfield
8047,Gilpin,7,2016,,6023,,,,,72016Gilpin
8049,Grand,7,2016,,7422,,,,,72016Grand
8051,Gunnison,7,2016,,14784,,,,,72016Gunnison
8059,Jefferson,7,2016,48524,127640,,,,,72016Jefferson
8065,Lake,7,2016,,6064,,,,,72016Lake
8067,La Plata,7,2016,12367,52431,,,,,72016La Plata
8069,Larimer,7,2016,27483,106318,,,,,72016Larimer
8071,Las Animas,7,2016,,46850,,,,,72016Las Animas
8083,Montezuma,7,2016,2693,26396,,,,,72016Montezuma
8087,Morgan,7,2016,,16582,,,,,72016Morgan
8093,Park,7,2016,,8777,,,,,72016Park
8097,Pitkin,7,2016,3669,19520,,,,,72016Pitkin
8101,Pueblo,7,2016,22110,63232,,,,,72016Pueblo
8107,Routt,7,2016,3988,19063,,,,,72016Routt
8113,San Miguel,7,2016,1100,8789,,,,,72016San Miguel
8117,Summit,7,2016,4300,36181,,,,,72016Summit
8123,Weld,7,2016,8446,57561,,,,,72016Weld
,Remainder of State,7,2016,18177,108050,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, and Teller","El Paso, Mesa, Ouray, Saguache, San Juan and Sedgwick.",,,72016Remainder of State
8041,El Paso,7,2016,231702,,,,,,72016El Paso
8043,Fremont,7,2016,6249,,,,,,72016Fremont
8001,Adams,6,2016,14686,49134,,,,,62016Adams
8005,Arapahoe,6,2016,36871,179467,,,,,62016Arapahoe
,Auchuletta,6,2016,,12901,,,,,62016Auchuletta
8013,Boulder,6,2016,58530,149874,,,,,62016Boulder
8015,Chaffee,6,2016,,9725,,,,,62016Chaffee
8019,Clear Creek,6,2016,2333,14968,,,,,62016Clear Creek
8021,Conejos,6,2016,,7320,,,,,62016Conejos
8023,Costilla,6,2016,,7007,,,,,62016Costilla
8031,Denver,6,2016,502345,590835,,,,,62016Denver
8037,Eagle,6,2016,10830,18789,,,,,62016Eagle
8045,Garfield,6,2016,12213,31113,,,,,62016Garfield
8047,Gilpin,6,2016,701,6137,,,,,62016Gilpin
8049,Grand,6,2016,,5372,,,,,62016Grand
8051,Gunnison,6,2016,,10558,,,,,62016Gunnison
8059,Jefferson,6,2016,40732,80966,,,,,62016Jefferson
8065,Lake,6,2016,,4322,,,,,62016Lake
8067,La Plata,6,2016,11219,44684,,,,,62016La Plata
8069,Larimer,6,2016,38915,121409,,,,,62016Larimer
8071,Las Animas,6,2016,,42030,,,,,62016Las Animas
8083,Montezuma,6,2016,2975,24750,,,,,62016Montezuma
8087,Morgan,6,2016,,20496,,,,,62016Morgan
8091,Ouray,6,2016,,8624,,,,,62016Ouray
8093,Park,6,2016,,7126,,,,,62016Park
8097,Pitkin,6,2016,4429,8279,,,,,62016Pitkin
8101,Pueblo,6,2016,29804,50859,,,,,62016Pueblo
8107,Routt,6,2016,,13756,,,,,62016Routt
8113,San Miguel,6,2016,1476,7250,,,,,62016San Miguel
8117,Summit,6,2016,4526,28576,,,,,62016Summit
8123,Weld,6,2016,10104,57981,,,,,62016Weld
,Remainder of State,6,2016,20882,92188,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray,Park, Routt and Sedgwick","El Paso, Huerfano, Mesa, Saguache, San Juan and Sedgwick.",,,62016Remainder of State
8041,El Paso,6,2016,247396,,,,,,62016El Paso
8043,Fremont,6,2016,6259,,,,,,62016Fremont
8001,Adams,5,2016,17594,140229,,,,,52016Adams
8005,Arapahoe,5,2016,62995,256522,,,,,52016Arapahoe
8013,Boulder,5,2016,80529,164305,,,,,52016Boulder
8015,Chaffee,5,2016,,8654,,,,,52016Chaffee
8019,Clear Creek,5,2016,2372,9744,,,,,52016Clear Creek
8021,Conejos,5,2016,,6314,,,,,52016Conejos
8023,Costilla,5,2016,,5163,,,,,52016Costilla
8031,Denver,5,2016,518807,770799,,,,,52016Denver
8037,Eagle,5,2016,3760,27045,,,,,52016Eagle
8045,Garfield,5,2016,15483,29640,,,,,52016Garfield
8047,Gilpin,5,2016,,6747,,,,,52016Gilpin
8049,Grand,5,2016,,6615,,,,,52016Grand
8051,Gunnison,5,2016,,11564,,,,,52016Gunnison
8059,Jefferson,5,2016,52014,131325,,,,,52016Jefferson
8067,La Plata,5,2016,11506,43195,,,,,52016La Plata
8069,Larimer,5,2016,38172,75328,,,,,52016Larimer
8071,Las Animas,5,2016,,43614,,,,,52016Las Animas
8083,Montezuma,5,2016,3164,20631,,,,,52016Montezuma
8093,Park,5,2016,,5851,,,,,52016Park
8097,Pitkin,5,2016,2474,15594,,,,,52016Pitkin
8101,Pueblo,5,2016,28412,60223,,,,,52016Pueblo
8107,Routt,5,2016,5292,15859,,,,,52016Routt
8113,San Miguel,5,2016,1538,7413,,,,,52016San Miguel
8117,Summit,5,2016,6673,54016,,,,,52016Summit
8123,Weld,5,2016,18193,89650,,,,,52016Weld
,Remainder of State,5,2016,17042,141231,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick and Teller","Archuletta, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray,Saguache, San Juan and Sedgwick.",,,52016Remainder of State
8041,El Paso,5,2016,250786,,,,,,52016El Paso
8043,Fremont,5,2016,8262,,,,,,52016Fremont
8001,Adams,4,2016,4602,37034,,,,,42016Adams
8005,Arapahoe,4,2016,22393,163688,,,,,42016Arapahoe
8013,Boulder,4,2016,73164,131661,,,,,42016Boulder
8015,Chaffee,4,2016,,10012,,,,,42016Chaffee
8019,Clear Creek,4,2016,2602,14678,,,,,42016Clear Creek
8021,Conejos,4,2016,,6067,,,,,42016Conejos
8023,Costilla,4,2016,,5373,,,,,42016Costilla
8031,Denver,4,2016,450002,519517,,,,,42016Denver
8037,Eagle,4,2016,8681,33497,,,,,42016Eagle
8045,Garfield,4,2016,11204,30434,,,,,42016Garfield
8047,Gilpin,4,2016,,4751,,,,,42016Gilpin
8049,Grand,4,2016,,10273,,,,,42016Grand
8051,Gunnison,4,2016,,14378,,,,,42016Gunnison
8059,Jefferson,4,2016,42725,65274,,,,,42016Jefferson
8067,La Plata,4,2016,11345,47159,,,,,42016La Plata
8069,Larimer,4,2016,35866,93180,,,,,42016Larimer
8071,Las Animas,4,2016,,29997,,,,,42016Las Animas
8083,Montezuma,4,2016,2886,20885,,,,,42016Montezuma
8093,Park,4,2016,,6662,,,,,42016Park
8097,Pitkin,4,2016,6138,22556,,,,,42016Pitkin
8101,Pueblo,4,2016,10557,42687,,,,,42016Pueblo
8107,Routt,4,2016,6183,22235,,,,,42016Routt
8117,Summit,4,2016,,55819,,,,,42016Summit
8123,Weld,4,2016,,25947,,,,,42016Weld
,Remainder of State,4,2016,30207,142619,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, San Miguel, Sedgwick, Summit, Teller and Weld","Archuletta, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray,Saguache, San Miguel and Sedgwick.",,,42016Remainder of State
8041,El Paso,4,2016,213427,,,,,,42016El Paso
8043,Fremont,4,2016,5483,,,,,,42016Fremont
8001,Adams,3,2016,12248,87812,,,,,32016Adams
8005,Arapahoe,3,2016,47138,194786,,,,,32016Arapahoe
8013,Boulder,3,2016,71056,129140,,,,,32016Boulder
8015,Chaffee,3,2016,,8278,,,,,32016Chaffee
8019,Clear Creek,3,2016,3720,16839,,,,,32016Clear Creek
8021,Conejos,3,2016,,4639,,,,,32016Conejos
8023,Costilla,3,2016,,4627,,,,,32016Costilla
8031,Denver,3,2016,456044,569776,,,,,32016Denver
8037,Eagle,3,2016,8036,33338,,,,,32016Eagle
8045,Garfield,3,2016,8715,21612,,,,,32016Garfield
8047,Gilpin,3,2016,,4060,,,,,32016Gilpin
8049,Grand,3,2016,,7975,,,,,32016Grand
8051,Gunnison,3,2016,,6715,,,,,32016Gunnison
8059,Jefferson,3,2016,42654,87068,,,,,32016Jefferson
8067,La Plata,3,2016,10103,44645,,,,,32016La Plata
8069,Larimer,3,2016,31192,69294,,,,,32016Larimer
8071,Las Animas,3,2016,,2701,,,,,32016Las Animas
8083,Montezuma,3,2016,2883,17237,,,,,32016Montezuma
8093,Park,3,2016,,5117,,,,,32016Park
8097,Pitkin,3,2016,3238,26688,,,,,32016Pitkin
8101,Pueblo,3,2016,25507,36195,,,,,32016Pueblo
8107,Routt,3,2016,6097,22696,,,,,32016Routt
8113,San Miguel,3,2016,1558,12861,,,,,32016San Miguel
8117,Summit,3,2016,7018,73994,,,,,32016Summit
8123,Weld,3,2016,9615,54678,,,,,32016Weld
,Remainder of State,3,2016,23448,89878,"Alamosa, Archuleta, Chaffee, Costilla, Fremont, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, San Juan, Sedgwick and Teller","Archuletta, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray,Saguache, San Juan and Sedgwick.",,,32016Remainder of State
8041,El Paso,3,2016,196527,,,,,,32016El Paso
8001,Adams,2,2016,10424,75954,,,,,22016Adams
8005,Arapahoe,2,2016,41280,169337,,,,,22016Arapahoe
,Archuletta,2,2016,,12104,,,,,22016Archuletta
8013,Boulder,2,2016,77845,141228,,,,,22016Boulder
8015,Chaffee,2,2016,,9809,,,,,22016Chaffee
8019,Clear Creek,2,2016,2663,17808,,,,,22016Clear Creek
8031,Denver,2,2016,403927,546434,,,,,22016Denver
8037,Eagle,2,2016,8443,34568,,,,,22016Eagle
8045,Garfield,2,2016,10145,20432,,,,,22016Garfield
8047,Gilpin,2,2016,,2602,,,,,22016Gilpin
8049,Grand,2,2016,,8248,,,,,22016Grand
8051,Gunnison,2,2016,,11923,,,,,22016Gunnison
8059,Jefferson,2,2016,53493,83812,,,,,22016Jefferson
8067,La Plata,2,2016,10221,33211,,,,,22016La Plata
8069,Larimer,2,2016,34586,76031,,,,,22016Larimer
8071,Las Animas,2,2016,,25320,,,,,22016Las Animas
8083,Montezuma,2,2016,2225,15259,,,,,22016Montezuma
8093,Park,2,2016,,5691,,,,,22016Park
8097,Pitkin,2,2016,5244,22303,,,,,22016Pitkin
8101,Pueblo,2,2016,18984,37624,,,,,22016Pueblo
8107,Routt,2,2016,5702,23169,,,,,22016Routt
8113,San Miguel,2,2016,,8280,,,,,22016San Miguel
8117,Summit,2,2016,5433,59410,,,,,22016Summit
8123,Weld,2,2016,11465,49478,,,,,22016Weld
