Month,Year,County,Med_Sales,Rec_Sales,Med_Blank_Code,Rec_Blank_Code,ID
8,2016,Delta,,,NL,NL,82016Delta
8,2016,Custer,,,NL,NL,82016Custer
8,2016,Crowley,,,NL,NL,82016Crowley
8,2016,Costilla,,369689,NR,,82016Costilla
8,2016,Conejos,,424132,NL,,82016Conejos
8,2016,Clear Creek,90213,660536,,,82016Clear Creek
8,2016,Cheyenne,,,NL,NL,82016Cheyenne
8,2016,Chaffee,,,NR,NR,82016Chaffee
8,2016,Broomfield,,,NL,NL,82016Broomfield
8,2016,Boulder,2346058,6420613,,,82016Boulder
8,2016,Bent,,,NL,NL,82016Bent
8,2016,Baca,,,NL,NL,82016Baca
8,2016,Archuleta,,,NR,NR,82016Archuleta
8,2016,Arapahoe,1587942,9084765,,,82016Arapahoe
8,2016,Alamosa,,,NR,NL,82016Alamosa
8,2016,Adams,405729,4444010,,,82016Adams
7,2016,Yuma,,,NL,NL,72016Yuma
7,2016,Weld,335697,2381224,,,72016Weld
7,2016,Washington,,,NL,NL,72016Washington
7,2016,Teller,,,NR,NL,72016Teller
7,2016,Summit,170367,1760408,,,72016Summit
7,2016,Sedgwick,,,NR,NR,72016Sedgwick
7,2016,San Miguel,43759,446217,,,72016San Miguel
7,2016,San Juan,,,NL,NR,72016San Juan
7,2016,Saguache,,,NL,NR,72016Saguache
7,2016,Routt,157223,882414,,,72016Routt
7,2016,Rio Grande,,,NL,NL,72016Rio Grande
7,2016,Rio Blanco,,,NL,NL,72016Rio Blanco
7,2016,Pueblo,1351605,2995085,,,72016Pueblo
7,2016,Prowers,,,NL,NL,72016Prowers
7,2016,Pitkin,97253,1062245,,,72016Pitkin
7,2016,Phillips,,,NL,NL,72016Phillips
7,2016,Park,,381198,NR,,72016Park
7,2016,Ouray,,505470,NR,,72016Ouray
7,2016,Otero,,,NL,NL,72016Otero
7,2016,Morgan,,634140,NR,,72016Morgan
7,2016,Montrose,,,NR,NL,72016Montrose
7,2016,Montezuma,104162,1187679,,,72016Montezuma
7,2016,Moffat,,,NR,NL,72016Moffat
7,2016,Mineral,,,NL,NL,72016Mineral
7,2016,Mesa,,,NR,NR,72016Mesa
7,2016,Logan,,,NL,NL,72016Logan
7,2016,Lincoln,,,NL,NL,72016Lincoln
7,2016,Las Animas,,2179979,NR,,72016Las Animas
7,2016,Larimer,1355537,4181160,,,72016Larimer
7,2016,Lake,,274691,NL,,72016Lake
7,2016,La Plata,429948,2306604,,,72016La Plata
7,2016,Kit Carson,,,NL,NL,72016Kit Carson
7,2016,Kiowa,,,NL,NL,72016Kiowa
7,2016,Jefferson,1706015,4318330,,,72016Jefferson
7,2016,Jackson,,,NL,NL,72016Jackson
7,2016,Huerfano,,,NL,NR,72016Huerfano
7,2016,Hinsdale,,,NL,NL,72016Hinsdale
7,2016,Gunnison,,459794,NR,,72016Gunnison
7,2016,Grand,,381080,NR,,72016Grand
7,2016,Gilpin,,267260,NR,,72016Gilpin
7,2016,Garfield,443929,1628885,,,72016Garfield
7,2016,Fremont,229800,,,NL,72016Fremont
7,2016,Elbert,,,NL,NL,72016Elbert
7,2016,El Paso,9016410,,,NR,72016El Paso
7,2016,Eagle,203569,1111856,,,72016Eagle
7,2016,Douglas,,,NL,NL,72016Douglas
7,2016,Dolores,,,NL,NL,72016Dolores
7,2016,Denver,19516909,25938973,,,72016Denver
7,2016,Delta,,,NL,NL,72016Delta
7,2016,Custer,,,NL,NL,72016Custer
7,2016,Crowley,,,NL,NL,72016Crowley
7,2016,Costilla,,383906,NR,,72016Costilla
7,2016,Conejos,,436196,NL,,72016Conejos
7,2016,Clear Creek,69153,672704,,,72016Clear Creek
7,2016,Cheyenne,,,NL,NL,72016Cheyenne
7,2016,Chaffee,,,NR,NR,72016Chaffee
7,2016,Broomfield,,,NL,NL,72016Broomfield
7,2016,Boulder,2288359,6365624,,,72016Boulder
7,2016,Bent,,,NL,NL,72016Bent
7,2016,Baca,,,NL,NL,72016Baca
7,2016,Archuleta,,,NR,NR,72016Archuleta
7,2016,Arapahoe,1544755,8738376,,,72016Arapahoe
7,2016,Alamosa,,,NR,NL,72016Alamosa
7,2016,Adams,407856,4154813,,,72016Adams
6,2016,Yuma,,,NL,NL,62016Yuma
6,2016,Weld,301573,2024804,,,62016Weld
6,2016,Washington,,,NL,NL,62016Washington
6,2016,Teller,,,NR,NL,62016Teller
6,2016,Summit,153626,1253529,,,62016Summit
6,2016,Sedgwick,,,NR,NR,62016Sedgwick
6,2016,San Miguel,43855,329083,,,62016San Miguel
6,2016,San Juan,,,NL,NR,62016San Juan
6,2016,Saguache,,,NL,NR,62016Saguache
6,2016,Routt,140614,649366,,,62016Routt
6,2016,Rio Grande,,,NL,NL,62016Rio Grande
6,2016,Rio Blanco,,,NL,NL,62016Rio Blanco
6,2016,Pueblo,1386239,2365115,,,62016Pueblo
6,2016,Prowers,,,NL,NL,62016Prowers
6,2016,Pitkin,94197,673427,,,62016Pitkin
6,2016,Phillips,,,NL,NL,62016Phillips
6,2016,Park,,299449,NR,,62016Park
6,2016,Ouray,,,NR,NR,62016Ouray
6,2016,Otero,,,NL,NL,62016Otero
6,2016,Morgan,,549251,NR,,62016Morgan
6,2016,Montrose,,,NR,NL,62016Montrose
6,2016,Montezuma,96553,914168,,,62016Montezuma
6,2016,Moffat,,,NR,NL,62016Moffat
6,2016,Mineral,,,NL,NL,62016Mineral
6,2016,Mesa,,,NR,NR,62016Mesa
6,2016,Logan,,,NL,NL,62016Logan
6,2016,Lincoln,,,NL,NL,62016Lincoln
6,2016,Las Animas,,1622815,NR,,62016Las Animas
6,2016,Larimer,1222737,3648840,,,62016Larimer
6,2016,Lake,,206574,NL,,62016Lake
6,2016,La Plata,441148,1939519,,,62016La Plata
6,2016,Kit Carson,,,NL,NL,62016Kit Carson
6,2016,Kiowa,,,NL,NL,62016Kiowa
6,2016,Jefferson,1538630,3753947,,,62016Jefferson
6,2016,Jackson,,,NL,NL,62016Jackson
6,2016,Huerfano,,,NL,NR,62016Huerfano
6,2016,Hinsdale,,,NL,NL,62016Hinsdale
6,2016,Gunnison,,479935,NR,,62016Gunnison
6,2016,Grand,,261059,NR,,62016Grand
6,2016,Gilpin,,243952,NR,,62016Gilpin
6,2016,Garfield,426581,1333408,,,62016Garfield
6,2016,Fremont,212028,,,NL,62016Fremont
6,2016,Elbert,,,NL,NL,62016Elbert
6,2016,El Paso,8443101,,,NR,62016El Paso
6,2016,Eagle,211161,842569,,,62016Eagle
6,2016,Douglas,,,NL,NL,62016Douglas
6,2016,Dolores,,,NL,NL,62016Dolores
6,2016,Denver,18632737,21841675,,,62016Denver
6,2016,Delta,,,NL,NL,62016Delta
6,2016,Custer,,,NL,NL,62016Custer
6,2016,Crowley,,,NL,NL,62016Crowley
6,2016,Costilla,,265269,NR,,62016Costilla
6,2016,Conejos,,332403,NL,,62016Conejos
6,2016,Clear Creek,68418,553669,,,62016Clear Creek
6,2016,Cheyenne,,,NL,NL,62016Cheyenne
6,2016,Chaffee,,455848,NR,,62016Chaffee
6,2016,Broomfield,,,NL,NL,62016Broomfield
6,2016,Boulder,2271053,5541278,,,62016Boulder
6,2016,Bent,,,NL,NL,62016Bent
6,2016,Baca,,,NL,NL,62016Baca
6,2016,Archuleta,,,NR,NR,62016Archuleta
6,2016,Arapahoe,1485581,7565406,,,62016Arapahoe
6,2016,Alamosa,,,NR,NL,62016Alamosa
6,2016,Adams,379841,3434567,,,62016Adams
5,2016,Yuma,,,NL,NL,52016Yuma
5,2016,Weld,360773,2043048,,,52016Weld
5,2016,Washington,,,NL,NL,52016Washington
5,2016,Teller,,,NR,NL,52016Teller
5,2016,Summit,161710,991298,,,52016Summit
5,2016,Sedgwick,,,NR,NR,52016Sedgwick
5,2016,San Miguel,37042,157740,,,52016San Miguel
5,2016,San Juan,,,NL,NR,52016San Juan
5,2016,Saguache,,,NL,NR,52016Saguache
5,2016,Routt,,514632,NR,,52016Routt
5,2016,Rio Grande,,,NL,NL,52016Rio Grande
5,2016,Rio Blanco,,,NL,NL,52016Rio Blanco
5,2016,Pueblo,1262557,2184317,,,52016Pueblo
5,2016,Prowers,,,NL,NL,52016Prowers
5,2016,Pitkin,80601,392581,,,52016Pitkin
5,2016,Phillips,,,NL,NL,52016Phillips
5,2016,Park,,237775,NR,,52016Park
5,2016,Ouray,,325887,NR,,52016Ouray
5,2016,Otero,,,NL,NL,52016Otero
5,2016,Morgan,,543167,NR,,52016Morgan
5,2016,Montrose,,,NR,NL,52016Montrose
5,2016,Montezuma,100642,842550,,,52016Montezuma
5,2016,Moffat,,,NR,NL,52016Moffat
5,2016,Mineral,,,NL,NL,52016Mineral
5,2016,Mesa,,,NR,NR,52016Mesa
5,2016,Logan,,,NL,NL,52016Logan
5,2016,Lincoln,,,NL,NL,52016Lincoln
5,2016,Las Animas,,1456567,NR,,52016Las Animas
5,2016,Larimer,1292029,3465166,,,52016Larimer
5,2016,Lake,,147684,NL,,52016Lake
5,2016,La Plata,400259,1740113,,,52016La Plata
5,2016,Kit Carson,,,NL,NL,52016Kit Carson
5,2016,Kiowa,,,NL,NL,52016Kiowa
5,2016,Jefferson,1679965,3572041,,,52016Jefferson
5,2016,Jackson,,,NL,NL,52016Jackson
5,2016,Huerfano,,,NL,NR,52016Huerfano
5,2016,Hinsdale,,,NL,NL,52016Hinsdale
5,2016,Gunnison,,344705,NR,,52016Gunnison
5,2016,Grand,,189787,NR,,52016Grand
5,2016,Gilpin,,225826,NR,,52016Gilpin
5,2016,Garfield,526740,1210134,,,52016Garfield
5,2016,Fremont,207499,,,NL,52016Fremont
5,2016,Elbert,,,NL,NL,52016Elbert
5,2016,El Paso,8343490,,,NR,52016El Paso
5,2016,Eagle,194685,650881,,,52016Eagle
5,2016,Douglas,,,NL,NL,52016Douglas
5,2016,Dolores,,,NL,NL,52016Dolores
5,2016,Denver,17833330,21615189,,,52016Denver
5,2016,Delta,,,NL,NL,52016Delta
5,2016,Custer,,,NL,NL,52016Custer
5,2016,Crowley,,,NL,NL,52016Crowley
5,2016,Costilla,,223862,NR,,52016Costilla
5,2016,Conejos,,257716,NL,,52016Conejos
5,2016,Clear Creek,83258,452848,,,52016Clear Creek
5,2016,Cheyenne,,,NL,NL,52016Cheyenne
5,2016,Chaffee,,333276,NR,,52016Chaffee
5,2016,Broomfield,,,NL,NL,52016Broomfield
5,2016,Boulder,2436555,5315292,,,52016Boulder
5,2016,Bent,,,NL,NL,52016Bent
5,2016,Baca,,,NL,NL,52016Baca
5,2016,Archuleta,,,NR,NR,52016Archuleta
5,2016,Arapahoe,1511924,7426175,,,52016Arapahoe
5,2016,Alamosa,,,NR,NL,52016Alamosa
5,2016,Adams,391906,3360096,,,52016Adams
4,2016,Yuma,,,NL,NL,42016Yuma
4,2016,Weld,425780,2029498,,,42016Weld
4,2016,Washington,,,NL,NL,42016Washington
4,2016,Teller,,,NR,NL,42016Teller
4,2016,Summit,201583,1391044,,,42016Summit
4,2016,Sedgwick,,,NR,NR,42016Sedgwick
4,2016,San Miguel,44771,138111,,,42016San Miguel
4,2016,San Juan,,,NL,NR,42016San Juan
4,2016,Saguache,,,NL,NR,42016Saguache
4,2016,Routt,188783,550366,,,42016Routt
4,2016,Rio Grande,,,NL,NL,42016Rio Grande
4,2016,Rio Blanco,,,NL,NL,42016Rio Blanco
4,2016,Pueblo,1248985,2069169,,,42016Pueblo
4,2016,Prowers,,,NL,NL,42016Prowers
4,2016,Pitkin,88482,501414,,,42016Pitkin
4,2016,Phillips,,,NL,NL,42016Phillips
4,2016,Park,,199423,NR,,42016Park
4,2016,Ouray,,,NR,NR,42016Ouray
4,2016,Otero,,,NL,NL,42016Otero
4,2016,Morgan,,,NR,NR,42016Morgan
4,2016,Montrose,,,NR,NL,42016Montrose
4,2016,Montezuma,114171,727306,,,42016Montezuma
4,2016,Moffat,,,NR,NL,42016Moffat
4,2016,Mineral,,,NL,NL,42016Mineral
4,2016,Mesa,,,NR,NR,42016Mesa
4,2016,Logan,,,NL,NL,42016Logan
4,2016,Lincoln,,,NL,NL,42016Lincoln
4,2016,Las Animas,,1258520,NR,,42016Las Animas
4,2016,Larimer,1388304,3233416,,,42016Larimer
4,2016,Lake,,,NL,NR,42016Lake
4,2016,La Plata,410448,1598561,,,42016La Plata
4,2016,Kit Carson,,,NL,NL,42016Kit Carson
4,2016,Kiowa,,,NL,NL,42016Kiowa
4,2016,Jefferson,1727954,3572554,,,42016Jefferson
4,2016,Jackson,,,NL,NL,42016Jackson
4,2016,Huerfano,,,NL,NR,42016Huerfano
4,2016,Hinsdale,,,NL,NL,42016Hinsdale
4,2016,Gunnison,,325678,NR,,42016Gunnison
4,2016,Grand,,233601,NR,,42016Grand
4,2016,Gilpin,,190800,NR,,42016Gilpin
4,2016,Garfield,468925,1153014,,,42016Garfield
4,2016,Fremont,217581,,,NL,42016Fremont
4,2016,Elbert,,,NL,NL,42016Elbert
4,2016,El Paso,8357949,,,NR,42016El Paso
4,2016,Eagle,231691,820436,,,42016Eagle
4,2016,Douglas,,,NL,NL,42016Douglas
4,2016,Dolores,,,NL,NL,42016Dolores
4,2016,Denver,17690729,22606396,,,42016Denver
4,2016,Delta,,,NL,NL,42016Delta
4,2016,Custer,,,NL,NL,42016Custer
4,2016,Crowley,,,NL,NL,42016Crowley
4,2016,Costilla,,184198,NR,,42016Costilla
4,2016,Conejos,,221411,NL,,42016Conejos
4,2016,Clear Creek,80570,423714,,,42016Clear Creek
4,2016,Cheyenne,,,NL,NL,42016Cheyenne
4,2016,Chaffee,,300638,NR,,42016Chaffee
4,2016,Broomfield,,,NL,NL,42016Broomfield
4,2016,Boulder,2706731,5082136,,,42016Boulder
4,2016,Bent,,,NL,NL,42016Bent
4,2016,Baca,,,NL,NL,42016Baca
4,2016,Archuleta,,,NR,NR,42016Archuleta
4,2016,Arapahoe,1682301,7531661,,,42016Arapahoe
4,2016,Alamosa,,,NR,NL,42016Alamosa
4,2016,Adams,387146,3187313,,,42016Adams
3,2016,Yuma,,,NL,NL,32016Yuma
3,2016,Weld,,2034731,NR,,32016Weld
3,2016,Washington,,,NL,NL,32016Washington
3,2016,Teller,,,NR,NL,32016Teller
3,2016,Summit,,2395692,NR,,32016Summit
3,2016,Sedgwick,,,NR,NR,32016Sedgwick
3,2016,San Miguel,,,NR,NR,32016San Miguel
3,2016,San Juan,,,NL,NR,32016San Juan
3,2016,Saguache,,,NL,NR,32016Saguache
3,2016,Routt,220567,759132,,,32016Routt
3,2016,Rio Grande,,,NL,NL,32016Rio Grande
3,2016,Rio Blanco,,,NL,NL,32016Rio Blanco
3,2016,Pueblo,1240646,2074591,,,32016Pueblo
3,2016,Prowers,,,NL,NL,32016Prowers
3,2016,Pitkin,103033,1082334,,,32016Pitkin
3,2016,Phillips,,,NL,NL,32016Phillips
3,2016,Park,,229022,NR,,32016Park
3,2016,Ouray,,,NR,NR,32016Ouray
3,2016,Otero,,,NL,NL,32016Otero
3,2016,Morgan,,,NR,NR,32016Morgan
3,2016,Montrose,,,NR,NL,32016Montrose
3,2016,Montezuma,102939,728890,,,32016Montezuma
3,2016,Moffat,,,NR,NL,32016Moffat
3,2016,Mineral,,,NL,NL,32016Mineral
3,2016,Mesa,,,NR,NR,32016Mesa
3,2016,Logan,,,NL,NL,32016Logan
3,2016,Lincoln,,,NL,NL,32016Lincoln
3,2016,Las Animas,,1284687,NR,,32016Las Animas
3,2016,Larimer,1401215,3197373,,,32016Larimer
3,2016,Lake,,,NL,NR,32016Lake
3,2016,La Plata,404686,1679875,,,32016La Plata
3,2016,Kit Carson,,,NL,NL,32016Kit Carson
3,2016,Kiowa,,,NL,NL,32016Kiowa
3,2016,Jefferson,1715396,3327498,,,32016Jefferson
3,2016,Jackson,,,NL,NL,32016Jackson
3,2016,Huerfano,,,NL,NR,32016Huerfano
3,2016,Hinsdale,,,NL,NL,32016Hinsdale
3,2016,Gunnison,,490823,NR,,32016Gunnison
3,2016,Grand,,360353,NR,,32016Grand
3,2016,Gilpin,,188204,NR,,32016Gilpin
3,2016,Garfield,425553,1095523,,,32016Garfield
3,2016,Fremont,207942,,,NL,32016Fremont
3,2016,Elbert,,,NL,NL,32016Elbert
3,2016,El Paso,8537583,,,NR,32016El Paso
3,2016,Eagle,264913,1283537,,,32016Eagle
3,2016,Douglas,,,NL,NL,32016Douglas
3,2016,Dolores,,,NL,NL,32016Dolores
3,2016,Denver,17353519,21459311,,,32016Denver
3,2016,Delta,,,NL,NL,32016Delta
3,2016,Custer,,,NL,NL,32016Custer
3,2016,Crowley,,,NL,NL,32016Crowley
3,2016,Costilla,,195952,NR,,32016Costilla
3,2016,Conejos,,211950,NL,,32016Conejos
3,2016,Clear Creek,87829,561094,,,32016Clear Creek
3,2016,Cheyenne,,,NL,NL,32016Cheyenne
3,2016,Chaffee,,350973,NR,,32016Chaffee
3,2016,Broomfield,,,NL,NL,32016Broomfield
3,2016,Boulder,2718254,5138199,,,32016Boulder
3,2016,Bent,,,NL,NL,32016Bent
3,2016,Baca,,,NL,NL,32016Baca
3,2016,Archuleta,,,NR,NR,32016Archuleta
3,2016,Arapahoe,1601551,7112616,,,32016Arapahoe
3,2016,Alamosa,,,NR,NL,32016Alamosa
3,2016,Adams,347344,2909379,,,32016Adams
2,2016,Yuma,,,NL,NL,22016Yuma
2,2016,Weld,395983,1866786,,,22016Weld
2,2016,Washington,,,NL,NL,22016Washington
2,2016,Teller,,,NR,NL,22016Teller
2,2016,Summit,212147,2116576,,,22016Summit
2,2016,Sedgwick,,,NR,NR,22016Sedgwick
2,2016,San Miguel,46544,339892,,,22016San Miguel
2,2016,San Juan,,,NL,NR,22016San Juan
2,2016,Saguache,,,NL,NR,22016Saguache
2,2016,Routt,193928,772020,,,22016Routt
2,2016,Rio Grande,,,NL,NL,22016Rio Grande
2,2016,Rio Blanco,,,NL,NL,22016Rio Blanco
2,2016,Pueblo,980275,1686427,,,22016Pueblo
2,2016,Prowers,,,NL,NL,22016Prowers
2,2016,Pitkin,95627,964350,,,22016Pitkin
2,2016,Phillips,,,NL,NL,22016Phillips
2,2016,Park,,176302,NR,,22016Park
2,2016,Ouray,,,NR,NR,22016Ouray
2,2016,Otero,,,NL,NL,22016Otero
2,2016,Morgan,,,NR,NR,22016Morgan
2,2016,Montrose,,,NR,NL,22016Montrose
2,2016,Montezuma,102860,600808,,,22016Montezuma
2,2016,Moffat,,,NR,NL,22016Moffat
2,2016,Mineral,,,NL,NL,22016Mineral
2,2016,Mesa,,,NR,NR,22016Mesa
2,2016,Logan,,,NL,NL,22016Logan
2,2016,Lincoln,,,NL,NL,22016Lincoln
2,2016,Las Animas,,1012648,NR,,22016Las Animas
2,2016,Larimer,1341468,2878307,,,22016Larimer
2,2016,Lake,,,NL,NR,22016Lake
2,2016,La Plata,360382,1484507,,,22016La Plata
2,2016,Kit Carson,,,NL,NL,22016Kit Carson
2,2016,Kiowa,,,NL,NL,22016Kiowa
2,2016,Jefferson,1589401,2970642,,,22016Jefferson
2,2016,Jackson,,,NL,NL,22016Jackson
2,2016,Huerfano,,,NL,NR,22016Huerfano
2,2016,Hinsdale,,,NL,NL,22016Hinsdale
2,2016,Gunnison,,413264,NR,,22016Gunnison
2,2016,Grand,,279018,NR,,22016Grand
2,2016,Gilpin,,172887,NR,,22016Gilpin
2,2016,Garfield,386348,860185,,,22016Garfield
2,2016,Fremont,,,NR,NL,22016Fremont
2,2016,Elbert,,,NL,NL,22016Elbert
2,2016,El Paso,7548713,,,NR,22016El Paso
2,2016,Eagle,234659,1176777,,,22016Eagle
2,2016,Douglas,,,NL,NL,22016Douglas
2,2016,Dolores,,,NL,NL,22016Dolores
2,2016,Denver,15302180,19129746,,,22016Denver
2,2016,Delta,,,NL,NL,22016Delta
2,2016,Custer,,,NL,NL,22016Custer
2,2016,Crowley,,,NL,NL,22016Crowley
2,2016,Costilla,,153417,NR,,22016Costilla
2,2016,Conejos,,163449,NL,,22016Conejos
2,2016,Clear Creek,89373,535811,,,22016Clear Creek
2,2016,Cheyenne,,,NL,NL,22016Cheyenne
2,2016,Chaffee,,281840,NR,,22016Chaffee
2,2016,Broomfield,,,NL,NL,22016Broomfield
2,2016,Boulder,2517617,4477304,,,22016Boulder
2,2016,Bent,,,NL,NL,22016Bent
2,2016,Baca,,,NL,NL,22016Baca
2,2016,Archuleta,,,NR,NR,22016Archuleta
2,2016,Arapahoe,1502406,6229934,,,22016Arapahoe
2,2016,Alamosa,,,NR,NL,22016Alamosa
2,2016,Adams,331503,2597102,,,22016Adams
1,2016,Yuma,,,NL,NL,12016Yuma
1,2016,Weld,356636,1793538,,,12016Weld
1,2016,Washington,,,NL,NL,12016Washington
1,2016,Teller,,,NR,NL,12016Teller
1,2016,Summit,228510,2338782,,,12016Summit
1,2016,Sedgwick,,,NR,NR,12016Sedgwick
1,2016,San Miguel,,385569,NR,,12016San Miguel
1,2016,San Juan,,,NL,NR,12016San Juan
1,2016,Saguache,,,NL,NR,12016Saguache
1,2016,Routt,203373,792416,,,12016Routt
1,2016,Rio Grande,,,NL,NL,12016Rio Grande
1,2016,Rio Blanco,,,NL,NL,12016Rio Blanco
1,2016,Pueblo,822153,1466234,,,12016Pueblo
1,2016,Prowers,,,NL,NL,12016Prowers
1,2016,Pitkin,93239,1008558,,,12016Pitkin
1,2016,Phillips,,,NL,NL,12016Phillips
1,2016,Park,,187006,NR,,12016Park
1,2016,Ouray,,,NR,NR,12016Ouray
1,2016,Otero,,,NL,NL,12016Otero
1,2016,Morgan,,,NR,NR,12016Morgan
1,2016,Montrose,,,NR,NL,12016Montrose
1,2016,Montezuma,79330,532773,,,12016Montezuma
1,2016,Moffat,,,NR,NL,12016Moffat
1,2016,Mineral,,,NL,NL,12016Mineral
1,2016,Mesa,,,NR,NR,12016Mesa
1,2016,Logan,,,NL,NL,12016Logan
1,2016,Lincoln,,,NL,NL,12016Lincoln
1,2016,Las Animas,,922872,NR,,12016Las Animas
1,2016,Larimer,1310553,2708125,,,12016Larimer
1,2016,Lake,,,NL,NR,12016Lake
1,2016,La Plata,364582,1396817,,,12016La Plata
1,2016,Kit Carson,,,NL,NL,12016Kit Carson
1,2016,Kiowa,,,NL,NL,12016Kiowa
1,2016,Jefferson,1624527,3020022,,,12016Jefferson
1,2016,Jackson,,,NL,NL,12016Jackson
1,2016,Huerfano,,,NL,NR,12016Huerfano
1,2016,Hinsdale,,,NL,NL,12016Hinsdale
1,2016,Gunnison,,400086,NR,,12016Gunnison
1,2016,Grand,,287813,NR,,12016Grand
1,2016,Gilpin,,136475,NR,,12016Gilpin
1,2016,Garfield,342951,821090,,,12016Garfield
1,2016,Fremont,160049,,,NL,12016Fremont
1,2016,Elbert,,,NL,NL,12016Elbert
1,2016,El Paso,7124874,,,NR,12016El Paso
1,2016,Eagle,258266,1214652,,,12016Eagle
1,2016,Douglas,,,NL,NL,12016Douglas
1,2016,Dolores,,,NL,NL,12016Dolores
1,2016,Denver,14692917,18969263,,,12016Denver
1,2016,Delta,,,NL,NL,12016Delta
1,2016,Custer,,,NL,NL,12016Custer
1,2016,Crowley,,,NL,NL,12016Crowley
1,2016,Costilla,,,NR,NR,12016Costilla
1,2016,Conejos,,,NL,NR,12016Conejos
1,2016,Clear Creek,103212,550192,,,12016Clear Creek
1,2016,Cheyenne,,,NL,NL,12016Cheyenne
1,2016,Chaffee,,268240,NR,,12016Chaffee
1,2016,Broomfield,,,NL,NL,12016Broomfield
1,2016,Boulder,2565967,4499880,,,12016Boulder
1,2016,Bent,,,NL,NL,12016Bent
1,2016,Baca,,,NL,NL,12016Baca
1,2016,Archuleta,,,NR,NR,12016Archuleta
1,2016,Arapahoe,1547734,5949573,,,12016Arapahoe
1,2016,Alamosa,,,NR,NL,12016Alamosa
1,2016,Adams,363668,2544485,,,12016Adams
12,2015,Yuma,,,NL,NL,122015Yuma
12,2015,Weld,384896,1849039,,,122015Weld
12,2015,Washington,,,NL,NL,122015Washington
12,2015,Teller,,,NR,NL,122015Teller
12,2015,Summit,234110,1750307,,,122015Summit
12,2015,Sedgwick,,,NR,NR,122015Sedgwick
12,2015,San Miguel,45244,275068,,,122015San Miguel
12,2015,San Juan,,,NL,NR,122015San Juan
12,2015,Saguache,,,NL,NR,122015Saguache
12,2015,Routt,203563,655561,,,122015Routt
12,2015,Rio Grande,,,NL,NL,122015Rio Grande
12,2015,Rio Blanco,,,NL,NL,122015Rio Blanco
12,2015,Pueblo,1251262,1530280,,,122015Pueblo
12,2015,Prowers,,,NL,NL,122015Prowers
12,2015,Pitkin,83107,895847,,,122015Pitkin
12,2015,Phillips,,,NL,NL,122015Phillips
12,2015,Park,,188927,NR,,122015Park
12,2015,Ouray,,,NR,NR,122015Ouray
12,2015,Otero,,,NL,NL,122015Otero
12,2015,Morgan,,,NR,NR,122015Morgan
12,2015,Montrose,,,NR,NL,122015Montrose
12,2015,Montezuma,89934,559469,,,122015Montezuma
12,2015,Moffat,,,NR,NL,122015Moffat
12,2015,Mineral,,,NL,NL,122015Mineral
12,2015,Mesa,,,NR,NR,122015Mesa
12,2015,Logan,,,NL,NL,122015Logan
12,2015,Lincoln,,,NL,NL,122015Lincoln
12,2015,Las Animas,,921083,NR,,122015Las Animas
12,2015,Larimer,1374506,2818206,,,122015Larimer
12,2015,Lake,,,NL,NR,122015Lake
12,2015,La Plata,370071,1460381,,,122015La Plata
12,2015,Kit Carson,,,NL,NL,122015Kit Carson
12,2015,Kiowa,,,NL,NL,122015Kiowa
12,2015,Jefferson,1745285,3153194,,,122015Jefferson
12,2015,Jackson,,,NL,NL,122015Jackson
12,2015,Huerfano,,,NL,NR,122015Huerfano
12,2015,Hinsdale,,,NL,NL,122015Hinsdale
12,2015,Gunnison,,365817,NR,,122015Gunnison
12,2015,Grand,,274910,NR,,122015Grand
12,2015,Gilpin,,145319,NR,,122015Gilpin
12,2015,Garfield,318985,801776,,,122015Garfield
12,2015,Fremont,160693,,,NL,122015Fremont
12,2015,Elbert,,,NL,NL,122015Elbert
12,2015,El Paso,7639235,,,NR,122015El Paso
12,2015,Eagle,273264,948426,,,122015Eagle
12,2015,Douglas,,,NL,NL,122015Douglas
12,2015,Dolores,,,NL,NL,122015Dolores
12,2015,Denver,16255498,19339032,,,122015Denver
12,2015,Delta,,,NL,NL,122015Delta
12,2015,Custer,,,NL,NL,122015Custer
12,2015,Crowley,,,NL,NL,122015Crowley
12,2015,Costilla,,,NR,NR,122015Costilla
12,2015,Conejos,,,NL,NR,122015Conejos
12,2015,Clear Creek,81631,492005,,,122015Clear Creek
12,2015,Cheyenne,,,NL,NL,122015Cheyenne
12,2015,Chaffee,,,NR,NR,122015Chaffee
12,2015,Broomfield,,,NL,NL,122015Broomfield
12,2015,Boulder,2807281,4621551,,,122015Boulder
12,2015,Bent,,,NL,NL,122015Bent
12,2015,Baca,,,NL,NL,122015Baca
12,2015,Archuleta,,,NR,NR,122015Archuleta
12,2015,Arapahoe,1606205,6055214,,,122015Arapahoe
12,2015,Alamosa,,,NR,NL,122015Alamosa
12,2015,Adams,441833,2706310,,,122015Adams
11,2015,Yuma,,,NL,NL,112015Yuma
11,2015,Weld,361925,1688077,,,112015Weld
11,2015,Washington,,,NL,NL,112015Washington
11,2015,Teller,,,NR,NL,112015Teller
11,2015,Summit,214387,1022796,,,112015Summit
11,2015,Sedgwick,,,NR,NR,112015Sedgwick
11,2015,San Miguel,39568,121095,,,112015San Miguel
11,2015,San Juan,,,NL,NR,112015San Juan
11,2015,Saguache,,,NL,NR,112015Saguache
11,2015,Routt,182755,437492,,,112015Routt
11,2015,Rio Grande,,,NL,NL,112015Rio Grande
11,2015,Rio Blanco,,,NL,NL,112015Rio Blanco
11,2015,Pueblo,776637,1447179,,,112015Pueblo
