Month,Year,County,Med_Tax_Rev,Rec_Tax_Rev,Med_RemainderOfState_Counties,Rec_RemainderOfState_Counties,Med_Blank_Code,Rec_Blank_Code,ID
1,2017,El Paso,228115,,,,,,12017El Paso
1,2017,Fremont,4871,,,,,,12017Fremont
12,2016,Adams,11163,126500,,,,,122016Adams
12,2016,Arapahoe,53043,262716,,,,,122016Arapahoe
12,2016,Boulder,51198,158528,,,,,122016Boulder
12,2016,Chaffee,,9011,,,,,122016Chaffee
12,2016,Clear Creek,1964,7916,,,,,122016Clear Creek
12,2016,Conejos,,9321,,,,,122016Conejos
12,2016,Costilla,,8088,,,,,122016Costilla
12,2016,Denver,463738,649705,,,,,122016Denver
12,2016,Eagle,3115,20409,,,,,122016Eagle
12,2016,Garfield,8986,38635,,,,,122016Garfield
12,2016,Gilpin,,5465,,,,,122016Gilpin
12,2016,Grand,,7132,,,,,122016Grand
12,2016,Gunnison,,5355,,,,,122016Gunnison
12,2016,Jefferson,44066,111901,,,,,122016Jefferson
12,2016,La Plata,8336,47240,,,,,122016La Plata
12,2016,Larimer,33072,116143,,,,,122016Larimer
12,2016,Las Animas,,69656,,,,,122016Las Animas
12,2016,Montezuma,1762,37649,,,,,122016Montezuma
12,2016,Morgan,,16096,,,,,122016Morgan
12,2016,Ouray,,7165,,,,,122016Ouray
12,2016,Park,,8250,,,,,122016Park
12,2016,Pitkin,2831,12437,,,,,122016Pitkin
12,2016,Pueblo,18775,63904,,,,,122016Pueblo
12,2016,Routt,4862,17389,,,,,122016Routt
12,2016,San Miguel,815,4306,,,,,122016San Miguel
12,2016,Summit,,31614,,,,,122016Summit
12,2016,Weld,,68979,,,,,122016Weld
12,2016,Remainder of State,26739,109436,"Alamosa, Archuleta, Chaffee, Costilla, Fremont, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, Summit, Teller and Weld","Archuletta, El Paso, Huerfano, Lake, Mesa, Saguache and Sedgwick.",,,122016Remainder of State
12,2016,El Paso,214815,,,,,,122016El Paso
11,2016,Adams,11675,131759,,,,,112016Adams
11,2016,Arapahoe,27635,244765,,,,,112016Arapahoe
11,2016,Archuletta,,15865,,,,,112016Archuletta
11,2016,Boulder,61483,171652,,,,,112016Boulder
11,2016,Chaffee,,10286,,,,,112016Chaffee
11,2016,Clear Creek,1948,14014,,,,,112016Clear Creek
11,2016,Conejos,,10932,,,,,112016Conejos
11,2016,Costilla,,6213,,,,,112016Costilla
11,2016,Denver,464066,834362,,,,,112016Denver
11,2016,Eagle,4361,25591,,,,,112016Eagle
11,2016,Garfield,13996,48610,,,,,112016Garfield
11,2016,Gilpin,,6934,,,,,112016Gilpin
11,2016,Grand,,7333,,,,,112016Grand
11,2016,Gunnison,,16367,,,,,112016Gunnison
11,2016,Jefferson,47826,120253,,,,,112016Jefferson
11,2016,Lake,,5771,,,,,112016Lake
11,2016,La Plata,10546,53367,,,,,112016La Plata
11,2016,Larimer,33250,116304,,,,,112016Larimer
11,2016,Las Animas,,65542,,,,,112016Las Animas
11,2016,Montezuma,1727,36938,,,,,112016Montezuma
11,2016,Morgan,,18137,,,,,112016Morgan
11,2016,Ouray,,11529,,,,,112016Ouray
11,2016,Park,,8861,,,,,112016Park
11,2016,Pitkin,5249,14486,,,,,112016Pitkin
11,2016,Pueblo,18943,83993,,,,,112016Pueblo
11,2016,Routt,5721,19885,,,,,112016Routt
11,2016,San Miguel,1135,7181,,,,,112016San Miguel
11,2016,Summit,4392,41152,,,,,112016Summit
11,2016,Weld,6768,72233,,,,,112016Weld
11,2016,Remainder of State,16178,101444,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","El Paso, Huerfano, Mesa, Saguache, San Juan,and Sedgwick.",,,112016Remainder of State
11,2016,El Paso,241652,,,,,,112016El Paso
11,2016,Fremont,4448,,,,,,112016Fremont
10,2016,Adams,12256,134529,,,,,102016Adams
10,2016,Arapahoe,52992,295759,,,,,102016Arapahoe
10,2016,Archuletta,,20920,,,,,102016Archuletta
10,2016,Boulder,65768,181889,,,,,102016Boulder
10,2016,Chaffee,,14237,,,,,102016Chaffee
10,2016,Clear Creek,3214,24259,,,,,102016Clear Creek
10,2016,Conejos,,12378,,,,,102016Conejos
10,2016,Costilla,,8933,,,,,102016Costilla
10,2016,Denver,551137,821214,,,,,102016Denver
10,2016,Eagle,5870,27734,,,,,102016Eagle
10,2016,Garfield,10700,51113,,,,,102016Garfield
10,2016,Gilpin,,7873,,,,,102016Gilpin
10,2016,Gunnison,,15602,,,,,102016Gunnison
10,2016,Jefferson,43541,129204,,,,,102016Jefferson
10,2016,Lake,,7375,,,,,102016Lake
10,2016,La Plata,12433,57067,,,,,102016La Plata
10,2016,Larimer,34856,123484,,,,,102016Larimer
10,2016,Las Animas,,71307,,,,,102016Las Animas
10,2016,Montezuma,2491,41872,,,,,102016Montezuma
10,2016,Morgan,,21581,,,,,102016Morgan
10,2016,Ouray,,11446,,,,,102016Ouray
10,2016,Park,,10504,,,,,102016Park
10,2016,Pitkin,3682,23809,,,,,102016Pitkin
10,2016,Pueblo,25159,90793,,,,,102016Pueblo
10,2016,Routt,,23051,,,,,102016Routt
10,2016,San Miguel,1465,10627,,,,,102016San Miguel
10,2016,Summit,3982,39248,,,,,102016Summit
10,2016,Weld,9953,73053,,,,,102016Weld
10,2016,Remainder of State,25804,123546,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Routt, Sedgwick, and Teller","El Paso, Grand, Huerfano, Mesa, Saguache, San Juan,and Sedgwick.",,,102016Remainder of State
10,2016,El Paso,240154,,,,,,102016El Paso
10,2016,Fremont,4616,,,,,,102016Fremont
9,2016,Adams,14137,135706,,,,,92016Adams
9,2016,Arapahoe,35593,224305,,,,,92016Arapahoe
9,2016,Archuletta,,21681,,,,,92016Archuletta
9,2016,Boulder,65305,187323,,,,,92016Boulder
9,2016,Clear Creek,1622,17103,,,,,92016Clear Creek
9,2016,Conejos,,12098,,,,,92016Conejos
9,2016,Costilla,,11409,,,,,92016Costilla
9,2016,Denver,593786,782584,,,,,92016Denver
9,2016,Eagle,7644,32453,,,,,92016Eagle
9,2016,Garfield,11795,42285,,,,,92016Garfield
9,2016,Gilpin,,7264,,,,,92016Gilpin
9,2016,Grand,,11429,,,,,92016Grand
9,2016,Gunnison,,17911,,,,,92016Gunnison
9,2016,Jefferson,48918,127350,,,,,92016Jefferson
9,2016,Lake,,8743,,,,,92016Lake
9,2016,La Plata,12824,65555,,,,,92016La Plata
9,2016,Larimer,36572,122957,,,,,92016Larimer
9,2016,Las Animas,,63143,,,,,92016Las Animas
9,2016,Montezuma,1467,30232,,,,,92016Montezuma
9,2016,Ouray,,14900,,,,,92016Ouray
9,2016,Park,,11079,,,,,92016Park
9,2016,Pitkin,4093,28751,,,,,92016Pitkin
9,2016,Pueblo,24628,90059,,,,,92016Pueblo
9,2016,Routt,4811,25874,,,,,92016Routt
9,2016,San Miguel,1331,12256,,,,,92016San Miguel
9,2016,Summit,4642,45932,,,,,92016Summit
9,2016,Weld,9473,69389,,,,,92016Weld
9,2016,Remainder of State,18826,155234,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","Chaffee, El Paso, Huerfano, Mesa, Morgan, Saguache,San Juan, and Sedgwick.",,,92016Remainder of State
9,2016,El Paso,256397,,,,,,92016El Paso
9,2016,Fremont,6898,,,,,,92016Fremont
8,2016,Adams,11436,119706,,,,,82016Adams
8,2016,Arapahoe,43337,252705,,,,,82016Arapahoe
8,2016,Boulder,65391,197795,,,,,82016Boulder
8,2016,Clear Creek,1939,21397,,,,,82016Clear Creek
8,2016,Conejos,,12228,,,,,82016Conejos
8,2016,Costilla,,12180,,,,,82016Costilla
8,2016,Denver,541784,742595,,,,,82016Denver
8,2016,Eagle,5229,32219,,,,,82016Eagle
8,2016,Garfield,12101,47044,,,,,82016Garfield
8,2016,Gilpin,,7001,,,,,82016Gilpin
8,2016,Grand,,10850,,,,,82016Grand
8,2016,Gunnison,,19887,,,,,82016Gunnison
8,2016,Jefferson,46395,123060,,,,,82016Jefferson
8,2016,Lake,,8087,,,,,82016Lake
8,2016,La Plata,11781,62472,,,,,82016La Plata
8,2016,Larimer,35770,120062,,,,,82016Larimer
8,2016,Las Animas,,62820,,,,,82016Las Animas
8,2016,Montezuma,2907,34131,,,,,82016Montezuma
8,2016,Morgan,,19195,,,,,82016Morgan
8,2016,Ouray,,26344,,,,,82016Ouray
8,2016,Park,,11131,,,,,82016Park
8,2016,Pitkin,-484,33561,,,,,82016Pitkin
8,2016,Pueblo,25958,68193,,,,,82016Pueblo
8,2016,Routt,4537,27003,,,,,82016Routt
8,2016,San Miguel,1227,13271,,,,,82016San Miguel
8,2016,Summit,4772,50769,,,,,82016Summit
8,2016,Weld,9284,67760,,,,,82016Weld
8,2016,Remainder of State,19267,147368,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, and Sedgwick","Archuletta, Chaffee, El Paso, Mesa, Saguache, San Juan, and Sedgwick.",,,82016Remainder of State
8,2016,El Paso,240225,,,,,,82016El Paso
8,2016,Fremont,6442,,,,,,82016Fremont
7,2016,Adams,9942,157219,,,,,72016Adams
7,2016,Arapahoe,41835,244207,,,,,72016Arapahoe
7,2016,Auchuletta,,17924,,,,,72016Auchuletta
7,2016,Boulder,73253,162835,,,,,72016Boulder
7,2016,Chaffee,,13389,,,,,72016Chaffee
7,2016,Clear Creek,1918,12881,,,,,72016Clear Creek
7,2016,Conejos,,9429,,,,,72016Conejos
7,2016,Costilla,,5697,,,,,72016Costilla
7,2016,Denver,533148,641595,,,,,72016Denver
7,2016,Eagle,5159,24364,,,,,72016Eagle
7,2016,Garfield,12233,41327,,,,,72016Garfield
7,2016,Gilpin,,6023,,,,,72016Gilpin
7,2016,Grand,,7422,,,,,72016Grand
7,2016,Gunnison,,14784,,,,,72016Gunnison
7,2016,Jefferson,48524,127640,,,,,72016Jefferson
7,2016,Lake,,6064,,,,,72016Lake
7,2016,La Plata,12367,52431,,,,,72016La Plata
7,2016,Larimer,27483,106318,,,,,72016Larimer
7,2016,Las Animas,,46850,,,,,72016Las Animas
7,2016,Montezuma,2693,26396,,,,,72016Montezuma
7,2016,Morgan,,16582,,,,,72016Morgan
7,2016,Park,,8777,,,,,72016Park
7,2016,Pitkin,3669,19520,,,,,72016Pitkin
7,2016,Pueblo,22110,63232,,,,,72016Pueblo
7,2016,Routt,3988,19063,,,,,72016Routt
7,2016,San Miguel,1100,8789,,,,,72016San Miguel
7,2016,Summit,4300,36181,,,,,72016Summit
7,2016,Weld,8446,57561,,,,,72016Weld
7,2016,Remainder of State,18177,108050,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick, and Teller","El Paso, Mesa, Ouray, Saguache, San Juan and Sedgwick.",,,72016Remainder of State
7,2016,El Paso,231702,,,,,,72016El Paso
7,2016,Fremont,6249,,,,,,72016Fremont
6,2016,Adams,14686,49134,,,,,62016Adams
6,2016,Arapahoe,36871,179467,,,,,62016Arapahoe
6,2016,Auchuletta,,12901,,,,,62016Auchuletta
6,2016,Boulder,58530,149874,,,,,62016Boulder
6,2016,Chaffee,,9725,,,,,62016Chaffee
6,2016,Clear Creek,2333,14968,,,,,62016Clear Creek
6,2016,Conejos,,7320,,,,,62016Conejos
6,2016,Costilla,,7007,,,,,62016Costilla
6,2016,Denver,502345,590835,,,,,62016Denver
6,2016,Eagle,10830,18789,,,,,62016Eagle
6,2016,Garfield,12213,31113,,,,,62016Garfield
6,2016,Gilpin,701,6137,,,,,62016Gilpin
6,2016,Grand,,5372,,,,,62016Grand
6,2016,Gunnison,,10558,,,,,62016Gunnison
6,2016,Jefferson,40732,80966,,,,,62016Jefferson
6,2016,Lake,,4322,,,,,62016Lake
6,2016,La Plata,11219,44684,,,,,62016La Plata
6,2016,Larimer,38915,121409,,,,,62016Larimer
6,2016,Las Animas,,42030,,,,,62016Las Animas
6,2016,Montezuma,2975,24750,,,,,62016Montezuma
6,2016,Morgan,,20496,,,,,62016Morgan
6,2016,Ouray,,8624,,,,,62016Ouray
6,2016,Park,,7126,,,,,62016Park
6,2016,Pitkin,4429,8279,,,,,62016Pitkin
6,2016,Pueblo,29804,50859,,,,,62016Pueblo
6,2016,Routt,,13756,,,,,62016Routt
6,2016,San Miguel,1476,7250,,,,,62016San Miguel
6,2016,Summit,4526,28576,,,,,62016Summit
6,2016,Weld,10104,57981,,,,,62016Weld
6,2016,Remainder of State,20882,92188,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray,Park, Routt and Sedgwick","El Paso, Huerfano, Mesa, Saguache, San Juan and Sedgwick.",,,62016Remainder of State
6,2016,El Paso,247396,,,,,,62016El Paso
6,2016,Fremont,6259,,,,,,62016Fremont
5,2016,Adams,17594,140229,,,,,52016Adams
5,2016,Arapahoe,62995,256522,,,,,52016Arapahoe
5,2016,Boulder,80529,164305,,,,,52016Boulder
5,2016,Chaffee,,8654,,,,,52016Chaffee
5,2016,Clear Creek,2372,9744,,,,,52016Clear Creek
5,2016,Conejos,,6314,,,,,52016Conejos
5,2016,Costilla,,5163,,,,,52016Costilla
5,2016,Denver,518807,770799,,,,,52016Denver
5,2016,Eagle,3760,27045,,,,,52016Eagle
5,2016,Garfield,15483,29640,,,,,52016Garfield
5,2016,Gilpin,,6747,,,,,52016Gilpin
5,2016,Grand,,6615,,,,,52016Grand
5,2016,Gunnison,,11564,,,,,52016Gunnison
5,2016,Jefferson,52014,131325,,,,,52016Jefferson
5,2016,La Plata,11506,43195,,,,,52016La Plata
5,2016,Larimer,38172,75328,,,,,52016Larimer
5,2016,Las Animas,,43614,,,,,52016Las Animas
5,2016,Montezuma,3164,20631,,,,,52016Montezuma
5,2016,Park,,5851,,,,,52016Park
5,2016,Pitkin,2474,15594,,,,,52016Pitkin
5,2016,Pueblo,28412,60223,,,,,52016Pueblo
5,2016,Routt,5292,15859,,,,,52016Routt
5,2016,San Miguel,1538,7413,,,,,52016San Miguel
5,2016,Summit,6673,54016,,,,,52016Summit
5,2016,Weld,18193,89650,,,,,52016Weld
5,2016,Remainder of State,17042,141231,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick and Teller","Archuletta, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray,Saguache, San Juan and Sedgwick.",,,52016Remainder of State
5,2016,El Paso,250786,,,,,,52016El Paso
5,2016,Fremont,8262,,,,,,52016Fremont
4,2016,Adams,4602,37034,,,,,42016Adams
4,2016,Arapahoe,22393,163688,,,,,42016Arapahoe
4,2016,Boulder,73164,131661,,,,,42016Boulder
4,2016,Chaffee,,10012,,,,,42016Chaffee
4,2016,Clear Creek,2602,14678,,,,,42016Clear Creek
4,2016,Conejos,,6067,,,,,42016Conejos
4,2016,Costilla,,5373,,,,,42016Costilla
4,2016,Denver,450002,519517,,,,,42016Denver
4,2016,Eagle,8681,33497,,,,,42016Eagle
4,2016,Garfield,11204,30434,,,,,42016Garfield
4,2016,Gilpin,,4751,,,,,42016Gilpin
4,2016,Grand,,10273,,,,,42016Grand
4,2016,Gunnison,,14378,,,,,42016Gunnison
4,2016,Jefferson,42725,65274,,,,,42016Jefferson
4,2016,La Plata,11345,47159,,,,,42016La Plata
4,2016,Larimer,35866,93180,,,,,42016Larimer
4,2016,Las Animas,,29997,,,,,42016Las Animas
4,2016,Montezuma,2886,20885,,,,,42016Montezuma
4,2016,Park,,6662,,,,,42016Park
4,2016,Pitkin,6138,22556,,,,,42016Pitkin
4,2016,Pueblo,10557,42687,,,,,42016Pueblo
4,2016,Routt,6183,22235,,,,,42016Routt
4,2016,Summit,,55819,,,,,42016Summit
4,2016,Weld,,25947,,,,,42016Weld
4,2016,Remainder of State,30207,142619,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, San Miguel, Sedgwick, Summit, Teller and Weld","Archuletta, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray,Saguache, San Miguel and Sedgwick.",,,42016Remainder of State
4,2016,El Paso,213427,,,,,,42016El Paso
4,2016,Fremont,5483,,,,,,42016Fremont
3,2016,Adams,12248,87812,,,,,32016Adams
3,2016,Arapahoe,47138,194786,,,,,32016Arapahoe
3,2016,Boulder,71056,129140,,,,,32016Boulder
3,2016,Chaffee,,8278,,,,,32016Chaffee
3,2016,Clear Creek,3720,16839,,,,,32016Clear Creek
3,2016,Conejos,,4639,,,,,32016Conejos
3,2016,Costilla,,4627,,,,,32016Costilla
3,2016,Denver,456044,569776,,,,,32016Denver
3,2016,Eagle,8036,33338,,,,,32016Eagle
3,2016,Garfield,8715,21612,,,,,32016Garfield
3,2016,Gilpin,,4060,,,,,32016Gilpin
3,2016,Grand,,7975,,,,,32016Grand
3,2016,Gunnison,,6715,,,,,32016Gunnison
3,2016,Jefferson,42654,87068,,,,,32016Jefferson
3,2016,La Plata,10103,44645,,,,,32016La Plata
3,2016,Larimer,31192,69294,,,,,32016Larimer
3,2016,Las Animas,,2701,,,,,32016Las Animas
3,2016,Montezuma,2883,17237,,,,,32016Montezuma
3,2016,Park,,5117,,,,,32016Park
3,2016,Pitkin,3238,26688,,,,,32016Pitkin
3,2016,Pueblo,25507,36195,,,,,32016Pueblo
3,2016,Routt,6097,22696,,,,,32016Routt
3,2016,San Miguel,1558,12861,,,,,32016San Miguel
3,2016,Summit,7018,73994,,,,,32016Summit
3,2016,Weld,9615,54678,,,,,32016Weld
3,2016,Remainder of State,23448,89878,"Alamosa, Archuleta, Chaffee, Costilla, Fremont, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, San Juan, Sedgwick and Teller","Archuletta, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray,Saguache, San Juan and Sedgwick.",,,32016Remainder of State
3,2016,El Paso,196527,,,,,,32016El Paso
2,2016,Adams,10424,75954,,,,,22016Adams
2,2016,Arapahoe,41280,169337,,,,,22016Arapahoe
2,2016,Archuletta,,12104,,,,,22016Archuletta
2,2016,Boulder,77845,141228,,,,,22016Boulder
2,2016,Chaffee,,9809,,,,,22016Chaffee
2,2016,Clear Creek,2663,17808,,,,,22016Clear Creek
2,2016,Denver,403927,546434,,,,,22016Denver
2,2016,Eagle,8443,34568,,,,,22016Eagle
2,2016,Garfield,10145,20432,,,,,22016Garfield
2,2016,Gilpin,,2602,,,,,22016Gilpin
2,2016,Grand,,8248,,,,,22016Grand
2,2016,Gunnison,,11923,,,,,22016Gunnison
2,2016,Jefferson,53493,83812,,,,,22016Jefferson
2,2016,La Plata,10221,33211,,,,,22016La Plata
2,2016,Larimer,34586,76031,,,,,22016Larimer
2,2016,Las Animas,,25320,,,,,22016Las Animas
2,2016,Montezuma,2225,15259,,,,,22016Montezuma
2,2016,Park,,5691,,,,,22016Park
2,2016,Pitkin,5244,22303,,,,,22016Pitkin
2,2016,Pueblo,18984,37624,,,,,22016Pueblo
2,2016,Routt,5702,23169,,,,,22016Routt
2,2016,San Miguel,,8280,,,,,22016San Miguel
2,2016,Summit,5433,59410,,,,,22016Summit
2,2016,Weld,11465,49478,,,,,22016Weld
2,2016,Remainder of State,17002,94078,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, San Miguel, Sedgwick and Teller","Conejos, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray, Saguache and Sedgwick",,,22016Remainder of State
2,2016,El Paso,175444,,,,,,22016El Paso
2,2016,Fremont,3448,,,,,,22016Fremont
1,2016,Adams,13325.84,80780.43,,,,,12016Adams
1,2016,Arapahoe,57608,192698.8,,,,,12016Arapahoe
1,2016,Archuletta,,13143.02,,,,,12016Archuletta
1,2016,Boulder,78352.34,147666,,,,,12016Boulder
1,2016,Clear Creek,1654.24,13107.1,,,,,12016Clear Creek
1,2016,Denver,532544.51,623071.7,,,,,12016Denver
1,2016,Eagle,8600.65,28934,,,,,12016Eagle
1,2016,Garfield,10258.21,20021,,,,,12016Garfield
1,2016,Gilpin,,4231.51,,,,,12016Gilpin
1,2016,Grand,,7869,,,,,12016Grand
1,2016,Gunnison,,16366.65,,,,,12016Gunnison
1,2016,Jefferson,52362.51,99504.98,,,,,12016Jefferson
1,2016,La Plata,10374,38850.85,,,,,12016La Plata
1,2016,Larimer,38714.44,92223.06,,,,,12016Larimer
1,2016,Las Animas,,37037.56,,,,,12016Las Animas
1,2016,Montezuma,2522,16163,,,,,12016Montezuma
1,2016,Park,,5638.87,,,,,12016Park
1,2016,Pitkin,2269.09,18546.89,,,,,12016Pitkin
1,2016,Pueblo,16291.63,38557.01,,,,,12016Pueblo
1,2016,Routt,5707,19239,,,,,12016Routt
1,2016,San Miguel,1285,9392,,,,,12016San Miguel
1,2016,Summit,6563,47979,,,,,12016Summit
1,2016,Weld,10788,52765,,,,,12016Weld
1,2016,Remainder of State,20608.7,120294.3,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Parkand Sedgwick","Chaffee, Conejos, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray, Saguache and Sedgwick.",,,12016Remainder of State
1,2016,El Paso,221778.72,,,,,,12016El Paso
1,2016,Fremont,5619.17,,,,,,12016Fremont
12,2015,Adams,12531,71941,,,,,122015Adams
12,2015,Arapahoe,29363,143866,,,,,122015Arapahoe
12,2015,Boulder,65739,122809,,,,,122015Boulder
12,2015,Chaffee,,7481,,,,,122015Chaffee
12,2015,Clear Creek,1918,10212,,,,,122015Clear Creek
12,2015,Denver,349026,532887,,,,,122015Denver
12,2015,Eagle,7829,17202,,,,,122015Eagle
12,2015,Garfield,12323,17447,,,,,122015Garfield
12,2015,Gilpin,,6892,,,,,122015Gilpin
12,2015,Grand,,4270,,,,,122015Grand
12,2015,Gunnison,,12319,,,,,122015Gunnison
12,2015,Jefferson,51412,82255,,,,,122015Jefferson
12,2015,La Plata,9334,33367,,,,,122015La Plata
12,2015,Larimer,33789,75864,,,,,122015Larimer
12,2015,Las Animas,,29225,,,,,122015Las Animas
12,2015,Montezuma,2621,15243,,,,,122015Montezuma
12,2015,Park,,4729,,,,,122015Park
12,2015,Pitkin,2216,10072,,,,,122015Pitkin
12,2015,Pueblo,13094,31773,,,,,122015Pueblo
12,2015,Routt,5123,12790,,,,,122015Routt
12,2015,San Miguel,1117,3617,,,,,122015San Miguel
12,2015,Summit,6045,28603,,,,,122015Summit
12,2015,Weld,10147,48723,,,,,122015Weld
12,2015,Remainder of State,17773,107872,"Alamosa, Archuleta, Chaffee, Costilla, Gilpin, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Parkand Sedgwick","Archuleta, Conejos, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Ouray, Saguache, and Sedgwick",,,122015Remainder of State
12,2015,El Paso,195651,,,,,,122015El Paso
12,2015,Fremont,2993,,,,,,122015Fremont
11,2015,Adams,10389,61952,,,,,112015Adams
11,2015,Arapahoe,55261,146573,,,,,112015Arapahoe
11,2015,Boulder,71686,114280,,,,,112015Boulder
11,2015,Chaffee,,9659,,,,,112015Chaffee
11,2015,Clear Creek,-1047,15202,,,,,112015Clear Creek
11,2015,Denver,341421,459988,,,,,112015Denver
11,2015,Eagle,6487,22558,,,,,112015Eagle
11,2015,Garfield,9933,24428,,,,,112015Garfield
11,2015,Gilpin,,4088,,,,,112015Gilpin
11,2015,Grand,,4754,,,,,112015Grand
11,2015,Jefferson,43267,69015,,,,,112015Jefferson
11,2015,La Plata,11351,39047,,,,,112015La Plata
11,2015,Larimer,36690,69043,,,,,112015Larimer
11,2015,Las Animas,,17734,,,,,112015Las Animas
11,2015,Montezuma,2766,17999,,,,,112015Montezuma
11,2015,Park,,5823,,,,,112015Park
11,2015,Pitkin,2243,24772,,,,,112015Pitkin
11,2015,Pueblo,21151,48792,,,,,112015Pueblo
11,2015,Routt,5651,16490,,,,,112015Routt
11,2015,San Miguel,1436,4733,,,,,112015San Miguel
11,2015,Summit,6243,27750,,,,,112015Summit
11,2015,Weld,11726,54546,,,,,112015Weld
11,2015,Remainder of State,13988,117604,"Alamosa, Archuleta, Costilla, Gilpin, Grand, Las Animas, Mesa, Montrose, Park, Sedgwick and Teller","Archuleta, Conejos, Costilla, El Paso, Gunnison, Huerfano, Lake, Mesa,Morgan, Ouray, Saguache, and Sedgwick",,,112015Remainder of State
11,2015,El Paso,222834,,,,,,112015El Paso
11,2015,Fremont,6167,,,,,,112015Fremont
10,2015,Adams,11809,58124,,,,,102015Adams
10,2015,Arapahoe,59447,162428,,,,,102015Arapahoe
10,2015,Boulder,82097,145808,,,,,102015Boulder
10,2015,Chaffee,,12481,,,,,102015Chaffee
10,2015,Clear Creek,2773,16734,,,,,102015Clear Creek
10,2015,Denver,506809,554959,,,,,102015Denver
10,2015,Eagle,9342,13900,,,,,102015Eagle
10,2015,Garfield,13416,25968,,,,,102015Garfield
10,2015,Gilpin,1158,4215,,,,,102015Gilpin
10,2015,Grand,,5811,,,,,102015Grand
10,2015,Gunnison,,9863,,,,,102015Gunnison
10,2015,Jefferson,57101,87195,,,,,102015Jefferson
10,2015,La Plata,13693,44053,,,,,102015La Plata
10,2015,Larimer,41291,83080,,,,,102015Larimer
10,2015,Las Animas,,30698,,,,,102015Las Animas
10,2015,Montezuma,3434,18423,,,,,102015Montezuma
10,2015,Ouray,,7326,,,,,102015Ouray
10,2015,Park,,6442,,,,,102015Park
10,2015,Pitkin,1413,21501,,,,,102015Pitkin
10,2015,Pueblo,13700,31547,,,,,102015Pueblo
10,2015,Routt,6078,18032,,,,,102015Routt
10,2015,San Miguel,1500,10709,,,,,102015San Miguel
10,2015,Summit,6584,32127,,,,,102015Summit
10,2015,Weld,12559,54301,,,,,102015Weld
10,2015,Remainder of State,18343,126936,"Alamosa, Archuleta, Chaffee, Costilla, Grand, Gunnison, Las Animas, Mesa, Moffat, Montrose, Morgan, Ouray, Park, Sedgwick","Archuleta, Conejos, Costilla, El Paso, Huerfano, Lake, Mesa, Morgan, Saguache, San Juan, and Sedgwick",,,102015Remainder of State
10,2015,El Paso,205403,,,,,,102015El Paso
10,2015,Fremont,5479,,,,,,102015Fremont
9,2015,Adams,12066,64198,,,,,92015Adams
9,2015,Arapahoe,50269,146920,,,,,92015Arapahoe
9,2015,Boulder,76606,143853,,,,,92015Boulder
9,2015,Chaffee,,26628,,,,,92015Chaffee
9,2015,Clear Creek,3498,15590,,,,,92015Clear Creek
9,2015,Denver,554013,586938,,,,,92015Denver
9,2015,Eagle,9619,21534,,,,,92015Eagle
9,2015,Garfield,19390,25479,,,,,92015Garfield
9,2015,Gilpin,2002,5873,,,,,92015Gilpin
9,2015,Grand,,6709,,,,,92015Grand
9,2015,Gunnison,,11567,,,,,92015Gunnison
9,2015,Jefferson,54043,93836,,,,,92015Jefferson
9,2015,La Plata,13036,43601,,,,,92015La Plata
9,2015,Larimer,40572,83960,,,,,92015Larimer
9,2015,Las Animas,,29937,,,,,92015Las Animas
